,Employee_Id,Department_Id,Yearly_Salary
1370,2873,2,54288
1371,1705,2,961347
1372,9694,1,772373
1373,321,4,614407
1374,4181,6,186404
1375,839,5,478492
1376,3245,1,503327
1377,6336,3,778099
1378,2443,5,297871
1379,1540,9,872197
1380,8593,9,487458
1381,4166,2,977777
1382,9457,1,543237
1383,8198,3,300013
1384,5942,9,633205
1385,8522,9,760050
1386,5672,3,830073
1387,4811,3,527218
1388,3880,4,264566
1389,5189,4,875139
1390,705,3,619218
1391,7372,9,77099
1392,6441,7,853755
1393,9404,1,414274
1394,7939,7,426610
1395,2555,9,235515
1396,5868,9,981574
1397,4399,3,524276
1398,7979,2,490900
1399,1033,7,233992
1400,4503,3,205195
1401,2036,4,650050
1402,6421,6,525613
1403,4122,6,270434
1404,5892,4,517822
1405,3971,6,353047
1406,8432,8,996355
1407,291,2,224548
1408,7819,4,566310
1409,8934,4,713513
1410,3569,3,693356
1411,5294,7,179277
1412,5949,4,572415
1413,1965,1,202131
1414,8458,1,379289
1415,8017,3,464045
1416,125,4,852139
1417,6395,5,264960
1418,1974,1,527821
1419,9268,1,912320
1420,7109,5,183561
1421,1347,4,862419
1422,8582,9,98973
1423,5732,5,789302
1424,2395,5,350338
1425,9989,4,304263
1426,6794,3,821537
1427,2091,8,972799
1428,3267,7,223254
1429,8816,4,507172
1430,4762,6,503431
1431,911,1,781345
1432,9561,4,691628
1433,8887,6,651699
1434,6345,7,944203
1435,194,4,280818
1436,5647,3,894805
1437,2738,6,402618
1438,7312,5,985000
1439,354,4,664183
1440,3586,4,327858
1441,5546,3,852985
1442,9889,2,833716
1443,313,4,576227
1444,3968,1,350835
1445,3261,1,541529
1446,1552,6,911766
1447,932,8,222285
1448,9381,7,909097
1449,3536,9,959307
1450,1727,4,857075
1451,7871,7,630220
1452,3155,6,201116
1453,1399,1,399737
1454,4120,8,688005
1455,4999,4,694089
1456,1682,6,988988
1457,2891,6,469110
1458,7481,8,810274
1459,797,3,201829
1460,2480,3,579508
1461,3317,9,131533
1462,2896,6,847947
1463,8346,5,217159
1464,6040,1,775381
1465,1863,5,112902
1466,4096,6,876668
1467,6031,3,163310
1468,6095,9,394706
1469,3947,3,666996
1470,6438,9,874494
1471,947,4,246759
1472,8492,3,266907
1473,7504,5,910140
1474,1688,2,974557
1475,3548,8,477244
1476,9449,5,348949
1477,2764,2,272979
1478,2125,4,740311
1479,1035,9,201853
1480,4534,1,743619
1481,6607,1,354713
1482,3625,4,552189
1483,2757,3,351395
1484,377,4,130871
1485,8911,5,668087
1486,6722,2,456612
1487,7075,8,106715
1488,6872,7,188616
1489,6923,5,387741
1490,6696,4,458260
1491,7977,3,26676
1492,1455,4,58486
1493,1531,6,601689
1494,2032,9,487096
1495,5491,1,354623
1496,228,3,507471
1497,6048,3,391594
1498,6474,9,103206
1499,8838,4,420934
1500,7408,2,293916
1501,8547,3,804987
1502,3450,9,859913
1503,164,7,199975
1504,1300,8,954399
1505,9542,1,280121
1506,6796,6,496975
1507,1467,6,672124
1508,7283,4,95641
1509,6248,4,399034
1510,3334,2,567353
1511,5686,9,767653
1512,797,6,257508
1513,8096,7,581252
1514,7015,4,536039
1515,7943,3,435833
1516,6728,8,208956
1517,8963,6,67510
1518,1611,5,938126
1519,6495,2,647136
1520,2462,8,862327
1521,4268,5,984826
1522,4873,1,242208
1523,9412,2,487896
1524,2708,6,354515
1525,9206,7,792350
1526,465,2,461064
1527,6493,5,546305
1528,3971,5,175233
1529,3763,8,239270
1530,1236,6,564436
1531,5191,3,739310
1532,6987,4,92767
1533,2013,8,775309
1534,18,4,435277
1535,4255,7,686280
1536,5435,8,470906
1537,5248,2,876577
1538,9483,6,287161
1539,1230,2,196801
1540,7506,7,620411
1541,1223,9,125301
1542,5091,7,960222
1543,7650,7,253430
1544,9749,8,303773
1545,4917,1,70339
1546,6615,6,814985
1547,7725,9,109007
1548,801,2,163368
1549,1699,5,163346
1550,9939,1,89076
1551,5755,4,845614
1552,4135,6,489535
1553,2160,4,297009
1554,5909,8,339469
1555,1177,1,245742
1556,9168,4,789711
1557,4257,4,294526
1558,3404,2,436460
1559,1660,4,519960
1560,8817,8,458496
1561,7725,5,823097
1562,728,8,342878
1563,813,3,683586
1564,1833,9,729940
1565,8519,8,426222
1566,2768,7,623479
1567,9477,4,156915
1568,6400,9,378631
1569,1566,4,150288
1570,8331,3,650019
1571,1441,8,15633
1572,7294,8,340149
1573,4456,9,952760
1574,9728,3,15799
1575,4585,3,406882
1576,6347,5,359065
1577,3826,7,560120
1578,5968,7,948957
1579,8764,5,548524
1580,2850,2,370291
1581,235,1,15540
1582,2390,1,267871
1583,3594,9,512294
1584,455,4,955312
1585,967,5,17192
1586,2315,7,691424
1587,4198,4,433415
1588,2217,7,915590
1589,6451,9,437316
1590,2907,5,227721
1591,6311,7,519413
1592,3372,5,218546
1593,3713,3,654226
1594,7648,3,715054
1595,244,6,491860
1596,1546,5,491392
1597,6840,6,388969
1598,4407,4,976861
1599,2156,9,200370
1600,5409,4,777849
1601,3191,6,632565
1602,3482,5,533373
1603,3691,1,113552
1604,6601,8,99057
1605,6118,9,624183
1606,6127,9,201397
1607,6244,6,576067
1608,100,2,480159
1609,2271,7,441944
1610,374,9,186142
1611,541,6,224113
1612,8196,9,277405
1613,9095,4,723842
1614,4012,4,175194
1615,496,3,479862
1616,6294,2,616596
1617,2549,5,944441
1618,826,7,732036
1619,3163,2,414851
1620,5061,8,479951
1621,1331,2,494368
1622,2073,5,150413
1623,915,3,493797
1624,2283,4,679003
1625,4314,2,898145
1626,2400,2,476128
1627,8864,1,455486
1628,8055,3,469496
1629,5691,3,128792
1630,8131,8,315806
1631,780,7,64476
1632,3886,3,551302
1633,4236,6,994026
1634,9022,2,906928
1635,2066,3,554811
1636,2421,2,564854
1637,3761,2,861502
1638,2248,4,221481
1639,6327,1,74206
1640,1499,4,914537
1641,2436,3,25506
1642,2138,8,812427
1643,9433,8,384298
1644,27,2,588549
1645,2056,8,764523
1646,8841,8,820405
1647,6423,9,593282
1648,3873,1,111477
1649,3438,9,213997
1650,6160,8,248358
1651,3695,5,359196
1652,9868,3,616476
1653,4585,1,153098
1654,3974,6,874888
1655,9214,5,362045
1656,2552,4,228081
1657,2410,9,32876
1658,9627,8,209002
1659,6526,6,721338
1660,5691,3,364511
1661,8895,4,705533
1662,2342,8,671333
1663,5213,1,593802
1664,8377,7,46042
1665,4399,5,905538
1666,1622,6,794983
1667,475,9,974328
1668,6832,2,84071
1669,1091,2,813005
1670,3947,3,888803
1671,1523,7,278211
1672,9266,4,532846
1673,7866,3,179386
1674,549,6,680078
1675,3925,9,225021
1676,573,5,148720
1677,940,4,434983
1678,9554,1,742980
1679,5163,3,171474
1680,1097,2,614507
1681,1122,4,58256
1682,2981,9,381130
1683,9712,7,433500
1684,8704,8,44777
1685,9951,3,758803
1686,561,3,476419
1687,4906,4,750232
1688,5193,3,357166
1689,8796,1,991754
1690,2534,6,703628
1691,9430,8,166016
1692,4396,9,498331
1693,3132,7,497055
1694,1756,3,381419
1695,7580,4,320220
1696,7070,1,986461
1697,1545,9,149452
1698,382,6,247475
1699,9461,4,639438
1700,2745,8,830802
1701,6984,4,695456
1702,665,5,894181
1703,3800,3,568575
1704,1764,1,237958
1705,6577,4,24350
1706,1661,2,92020
1707,7335,4,129595
1708,5828,4,311056
1709,7943,9,127486
1710,838,4,772237
1711,6764,9,268576
1712,1022,5,768056
1713,7463,6,123335
1714,3016,8,820188
1715,7376,7,905110
1716,3607,4,880667
1717,7490,1,304492
1718,1327,3,892157
1719,6390,6,745943
1720,3365,7,364659
1721,4639,2,602029
1722,5172,3,711726
1723,5489,6,597187
1724,2687,9,640326
1725,9266,6,225828
1726,774,3,519090
1727,8277,3,859941
1728,3724,8,859699
1729,2459,5,164258
1730,4436,6,266065
1731,6153,3,739798
1732,2211,4,231853
1733,7312,2,111628
1734,7427,9,400270
1735,9896,3,743744
1736,4003,5,742406
1737,4,1,211557
1738,7324,4,130206
1739,8004,4,104407
1740,3230,2,404353
1741,4213,4,267292
1742,8065,5,392059
1743,744,8,497129
1744,8623,4,965319
1745,938,8,741760
1746,3982,4,772743
1747,8619,2,569738
1748,7179,6,861059
1749,1198,5,267454
1750,5999,2,618145
1751,507,1,157346
1752,5408,6,126405
1753,1754,2,149361
1754,8378,4,307781
1755,3455,2,571349
1756,7713,6,843429
1757,2171,7,549730
1758,1209,1,315177
1759,9564,3,558564
1760,7394,6,763168
1761,707,7,17257
1762,7317,9,391719
1763,1777,3,404138
1764,851,7,585051
1765,5761,2,63022
1766,6389,6,202375
1767,2375,6,320146
1768,3122,6,889405
1769,2304,3,169430
1770,1285,3,868881
1771,5602,4,98346
1772,3594,8,510480
1773,4806,2,146141
1774,1300,2,86798
1775,2865,4,18592
1776,3535,3,456915
1777,1596,9,605183
1778,8534,6,211292
1779,3077,7,974505
1780,1667,3,51944
1781,5409,3,191406
1782,2712,4,676297
1783,4345,1,985260
1784,8303,3,555782
1785,925,3,120275
1786,7329,5,575751
1787,1690,1,529194
1788,4934,2,104665
1789,9411,5,235128
1790,3285,9,254277
1791,4727,6,957222
1792,5888,3,280423
1793,7957,6,754873
1794,7667,7,613165
1795,3973,1,20164
1796,6854,1,581875
1797,8027,7,374082
1798,5122,7,12335
1799,8198,1,595997
1800,2779,8,134910
1801,6671,3,993569
1802,8722,6,810685
1803,2413,2,681323
1804,3948,9,60896
1805,9867,2,990977
1806,7633,9,150643
1807,8416,1,611983
1808,2753,5,132425
1809,4880,4,533877
1810,6358,7,598126
1811,2054,7,283206
1812,2662,2,50296
1813,4951,9,96123
1814,7021,6,135546
1815,3508,8,256730
1816,1183,8,713000
1817,7628,8,120662
1818,7480,6,44937
1819,6793,3,452866
1820,2040,1,347836
1821,1981,4,313555
1822,7623,4,948084
1823,2625,5,505440
1824,4977,1,26154
1825,7068,5,563059
1826,324,2,379252
1827,4085,4,574169
1828,782,7,839964
1829,4931,7,606660
1830,2917,1,958668
1831,6606,3,828922
1832,9682,3,538332
1833,8514,7,492379
1834,1416,7,470204
1835,2107,6,881330
1836,8420,4,231851
1837,9970,5,975928
1838,4044,7,199905
1839,5575,5,450978
1840,2094,6,775435
1841,57,9,16799
1842,1724,9,389502
1843,2603,1,458727
1844,5705,2,436411
1845,8791,7,616612
1846,6554,3,837491
1847,6849,1,227519
1848,4129,5,309350
1849,21,1,934267
1850,223,8,525012
1851,7471,2,164755
1852,7094,8,741414
1853,2677,9,581032
1854,4931,9,911703
1855,4490,9,89383
1856,1197,1,922106
1857,4137,2,391783
1858,1609,5,278150
1859,233,3,43655
1860,77,5,561990
1861,5549,1,108767
1862,2603,8,124437
1863,2381,3,393117
1864,1949,5,931777
1865,6751,7,19639
1866,9158,9,728472
1867,9359,4,315580
1868,1234,6,148669
1869,420,9,445547
1870,5064,1,754718
1871,7572,3,874777
1872,632,7,314487
1873,5915,9,246343
1874,7108,4,519454
1875,2110,6,145396
1876,7712,5,179326
1877,4841,4,515553
1878,7613,1,383485
1879,7550,4,67722
1880,6627,6,466544
1881,498,1,53138
1882,6849,9,942004
1883,3890,1,709078
1884,2073,7,750936
1885,494,4,226729
1886,3639,4,526831
1887,5519,4,608273
1888,6159,5,895008
1889,4835,5,307223
1890,9699,3,479925
1891,9415,6,202759
1892,2306,2,505969
1893,4773,7,905048
1894,7601,9,570153
1895,9997,5,124729
1896,9159,3,551453
1897,1490,3,571516
1898,6599,5,100586
1899,9581,8,463038
1900,3851,2,939954
1901,1186,3,352158
1902,6125,6,840731
1903,5518,9,371276
1904,9355,1,121455
1905,870,7,292586
1906,7597,3,724112
1907,6405,7,358945
1908,1752,6,284399
1909,2703,6,659499
1910,6455,6,631097
1911,4768,7,395016
1912,9343,1,571750
1913,5372,6,315386
1914,9436,9,86646
1915,2395,9,963738
1916,2007,1,399805
1917,7030,1,61010
1918,8714,2,622266
1919,7407,9,152405
1920,9215,4,942948
1921,1974,8,291587
1922,2791,7,982333
1923,8645,7,793748
1924,7026,2,805373
1925,8190,7,542480
1926,6937,9,561116
1927,2115,6,520400
1928,9455,8,249584
1929,3860,1,61310
1930,6433,2,336220
1931,8756,5,391184
1932,979,5,62282
1933,904,2,786973
1934,6778,7,817200
1935,6496,4,386632
1936,9401,1,478578
1937,2486,5,542603
1938,7243,8,101704
1939,2278,7,174225
1940,8708,1,311658
1941,8182,7,455835
1942,3620,3,595207
1943,1273,7,10371
1944,7360,2,366607
1945,6967,1,833791
1946,1248,1,394189
1947,1057,1,604455
1948,5213,5,213178
1949,5732,5,152053
1950,1870,9,220500
1951,4145,6,664186
1952,8118,4,825718
1953,6167,3,993400
1954,3194,1,258779
1955,5391,7,695872
1956,8175,7,949320
1957,8998,3,295869
1958,8425,6,701672
1959,4548,8,614842
1960,5532,6,288322
1961,3190,5,723227
1962,626,8,571763
1963,6190,2,70915
1964,2490,5,331592
1965,1075,6,921680
1966,5969,9,194531
1967,2518,3,121840
1968,4293,8,525873
1969,3873,7,122551
1970,7576,6,245949
1971,2305,9,982839
1972,6471,4,390648
1973,8392,3,456789
1974,4804,8,427664
1975,1396,8,496249
1976,3985,6,30247
1977,391,9,41512
1978,2029,6,722577
1979,1863,8,615567
1980,2804,3,946875
1981,4094,8,823938
1982,6098,5,744266
1983,2432,9,884529
1984,1369,9,422294
1985,9375,7,954422
1986,8772,6,182476
1987,875,8,727656
1988,2272,6,851330
1989,4873,6,732412
1990,6937,8,712147
1991,8703,8,872312
1992,3972,2,977115
1993,2306,8,137153
1994,733,4,860412
1995,1218,2,649926
1996,6270,3,170774
1997,2699,8,424407
1998,7313,5,780041
1999,2213,1,349192
2000,692,2,835117
2001,6025,1,900344
2002,5379,5,121932
2003,7904,4,47144
2004,1200,7,257472
2005,2040,4,483564
2006,469,5,86887
2007,1365,5,57564
2008,280,6,954029
2009,1101,4,765514
2010,4102,9,778307
2011,3284,5,831233
2012,2596,5,369188
2013,5364,6,10184
2014,1993,2,823082
2015,3059,1,740584
2016,2441,7,253336
2017,8445,5,297954
2018,1999,4,634838
2019,7478,5,528308
2020,6441,8,433855
2021,9905,1,532197
2022,8201,9,703050
2023,5154,5,425374
2024,5979,9,569968
2025,9719,5,617401
2026,6079,8,278441
2027,1791,7,86310
2028,7060,8,116435
2029,7115,6,197673
2030,3182,5,514860
2031,5896,7,769764
2032,2576,6,262110
2033,2399,3,990591
2034,2236,6,794244
2035,3624,1,912544
2036,8877,7,773568
2037,3358,8,701114
2038,847,6,644867
2039,1742,3,756092
2040,5223,2,944679
2041,7945,8,815721
2042,6184,1,240038
2043,5422,3,735808
2044,6000,1,593502
2045,9641,4,166327
2046,2296,7,834204
2047,2913,2,681806
2048,8554,9,270423
2049,9344,1,596922
2050,7806,5,160488
2051,8597,5,360407
2052,7100,7,963261
2053,5883,9,39964
2054,7870,5,102977
2055,3488,9,114318
2056,4712,9,352161
2057,5261,8,25779
2058,5885,1,80790
2059,1342,7,833078
2060,2568,2,351901
2061,1471,7,484478
2062,9786,8,303240
2063,7181,6,292299
2064,5907,7,581003
2065,3622,3,160303
2066,6359,8,470175
2067,206,8,648465
2068,9462,4,458084
2069,1897,5,285272
2070,9845,4,941948
2071,5622,9,601942
2072,5009,3,11175
2073,3578,2,846806
2074,7166,7,928990
2075,9227,1,256997
2076,2559,3,347229
2077,3752,2,951758
2078,7191,7,103459
2079,3552,3,497585
2080,5839,4,858078
2081,1149,8,331771
2082,216,9,512826
2083,7713,4,76446
2084,4468,3,17771
2085,3635,1,936945
2086,6351,7,796189
2087,3189,7,945201
2088,3718,9,432940
2089,696,9,669333
2090,5597,9,668076
2091,9345,9,678896
2092,122,6,77146
2093,5166,1,741760
2094,3357,6,200202
2095,5348,5,239055
2096,8029,3,968656
2097,6299,4,826758
2098,5542,8,322609
2099,7237,3,765301
2100,7843,4,863659
2101,288,2,973806
2102,3260,4,756243
2103,2450,3,475637
2104,4037,7,460704
2105,4104,6,174873
2106,1840,5,861673
2107,2350,6,137626
2108,4801,5,59269
2109,750,2,747655
2110,4677,4,520456
2111,8737,9,226145
2112,5050,7,462778
2113,1801,6,381888
2114,7053,6,921635
2115,1021,3,248483
2116,8978,3,729927
2117,7472,1,126907
2118,6348,4,161958
2119,2187,1,964867
2120,9395,8,765714
2121,1848,5,229652
2122,7200,6,765976
2123,2314,1,988911
2124,5845,7,599050
2125,3763,3,439218
2126,3372,3,412737
2127,5914,5,488657
2128,2248,8,959517
2129,8721,9,318170
2130,4561,2,857790
2131,7129,6,409097
2132,8866,5,505232
2133,6131,4,808862
2134,7884,8,823023
2135,3104,5,21549
2136,1515,4,384173
2137,1116,7,43934
2138,4999,6,772466
2139,7535,7,54469
2140,3821,2,446740
2141,5711,7,48030
2142,8766,8,350380
2143,5664,8,808601
2144,9672,2,835375
2145,5259,3,957521
2146,1178,8,159119
2147,9997,5,370302
2148,2314,6,39850
2149,2150,8,458070
2150,748,5,293726
2151,5021,2,996980
2152,3391,7,330373
2153,6591,7,988747
2154,1890,1,261299
2155,5798,8,857030
2156,9812,6,480873
2157,1082,6,252266
2158,6010,4,440494
2159,1220,3,78297
2160,9917,2,613123
2161,1198,2,552086
2162,4091,3,489155
2163,4242,1,123297
2164,9472,2,36944
2165,8204,3,449653
2166,1384,8,358845
2167,9257,5,734802
2168,8216,8,128824
2169,4637,4,67652
2170,462,3,896546
2171,3658,4,702375
2172,1599,9,469687
2173,1056,4,596535
2174,1401,9,356496
2175,740,1,649635
2176,5375,1,97615
2177,5803,1,300879
2178,7737,3,951917
2179,3752,9,211818
2180,2397,9,889476
2181,5076,1,732276
2182,62,4,416609
2183,3680,3,697227
2184,8525,1,569743
2185,3022,4,834126
2186,8347,4,386959
2187,7313,1,627212
2188,3123,3,372086
2189,3176,7,77728
2190,3174,9,32953
2191,5077,2,334546
2192,3517,5,470466
2193,4967,3,717290
2194,3383,9,261342
2195,8842,7,234419
2196,6710,5,323180
2197,4547,3,673580
2198,1200,4,630896
2199,493,2,915470
2200,4857,1,777301
2201,723,1,527370
2202,6532,6,123516
2203,6496,6,820211
2204,4354,3,278948
2205,5810,4,867622
2206,2444,8,519084
2207,2233,9,950998
2208,2094,5,448320
2209,1181,6,785853
2210,6643,7,876611
2211,8555,5,121611
2212,1254,5,180373
2213,1294,8,456092
2214,6547,4,718653
2215,3082,7,280663
2216,197,2,810673
2217,8935,9,566432
2218,1142,6,569133
2219,4308,8,547157
2220,8066,2,681042
2221,8663,8,773970
2222,4015,2,406569
2223,8944,1,140308
2224,639,4,779585
2225,3870,3,68095
2226,828,4,270426
2227,4370,9,659996
2228,4825,3,928930
2229,6403,6,438050
2230,9473,9,989185
2231,5307,3,170742
2232,3430,7,942585
2233,4491,8,874919
2234,7368,1,808064
2235,8084,3,851993
2236,536,1,188015
2237,6728,6,514221
2238,3490,8,43030
2239,7639,1,506944
2240,5053,5,962302
2241,9428,2,696338
2242,2278,8,925595
2243,4663,5,498383
2244,3940,6,714244
2245,261,9,325909
2246,4435,1,130081
2247,7867,6,238966
2248,9829,7,983656
2249,4387,8,738078
2250,8152,6,514594
2251,3707,1,292392
2252,7689,4,355603
2253,4202,4,709018
2254,9519,1,585257
2255,9390,5,113952
2256,9971,5,265588
2257,7598,4,898925
2258,7527,2,743670
2259,8710,5,305986
2260,6055,1,923395
2261,7359,2,927543
2262,537,8,847905
2263,2114,7,433085
2264,6289,5,936710
2265,4526,1,823023
2266,9787,4,612605
2267,3715,7,966865
2268,9559,1,497014
2269,2084,4,688326
2270,7120,4,377433
2271,9921,2,841471
2272,7150,6,12460
2273,9775,9,341468
2274,9118,7,62210
2275,457,1,564573
2276,2291,2,104869
2277,7444,6,237195
2278,2657,6,152265
2279,5579,5,217936
2280,7384,3,680369
2281,9396,3,357729
2282,6138,6,832904
2283,5939,4,239864
2284,587,3,869826
2285,7955,9,124461
2286,7319,7,403699
2287,5685,6,524308
2288,3978,9,182709
2289,6560,1,818843
2290,4151,3,437834
2291,2791,7,167909
2292,1470,9,402812
2293,63,8,404576
2294,8602,7,724977
2295,719,5,966558
2296,4371,2,821547
2297,8990,6,194603
2298,616,4,191787
2299,3872,2,509799
2300,7085,3,617078
2301,799,3,274238
2302,3100,4,591605
2303,9266,8,609936
2304,1434,9,824590
2305,3546,8,626451
2306,1246,8,25336
2307,9028,7,772913
2308,360,8,894748
2309,8977,9,402313
2310,5905,6,74312
2311,2450,5,199663
2312,1420,2,402088
2313,7042,4,756676
2314,9992,5,269232
2315,1272,8,722536
2316,6884,2,748936
2317,5125,9,70869
2318,901,5,72020
2319,9847,4,43506
2320,6698,4,889015
2321,8891,3,918522
2322,8302,2,373518
2323,6156,9,536053
2324,4059,7,644357
2325,5044,6,93003
2326,5760,7,829058
