,Employee_Id,Department_Id,Yearly_Salary
1370,3565,9,819491
1371,5913,6,908050
1372,7449,1,748067
1373,3968,9,236426
1374,4714,2,403983
1375,475,8,382157
1376,6528,3,379267
1377,8044,5,213846
1378,9458,1,308039
1379,986,3,869301
1380,6313,7,543989
1381,3153,4,551383
1382,5284,3,515953
1383,2539,8,853724
1384,1793,4,564942
1385,179,4,929635
1386,892,3,824240
1387,4537,7,328824
1388,4089,7,91128
1389,7321,8,191898
1390,8729,6,939885
1391,6422,6,53029
1392,4621,3,57383
1393,3828,1,581969
1394,8814,2,192562
1395,4829,3,81538
1396,3123,9,430731
1397,2262,7,279998
1398,9860,2,678064
1399,4634,8,413904
1400,7602,2,743727
1401,2573,9,887110
1402,5139,1,400597
1403,7918,7,693875
1404,21,6,998046
1405,8578,1,168643
1406,2613,1,573963
1407,1750,6,276951
1408,5421,9,765669
1409,7384,7,506197
1410,1964,2,781110
1411,8644,4,910571
1412,7994,7,311402
1413,3861,1,842921
1414,7680,1,715553
1415,4417,5,404862
1416,1106,7,366779
1417,5597,6,245540
1418,1127,6,560501
1419,4190,7,53869
1420,1887,5,331492
1421,3044,3,200700
1422,8126,1,516101
1423,6274,1,455291
1424,3609,8,195217
1425,147,4,860507
1426,3110,2,968529
1427,4407,1,632617
1428,2376,5,741127
1429,9729,1,717983
1430,9707,5,701911
1431,6305,7,36723
1432,717,9,676452
1433,8428,5,434469
1434,8145,4,839827
1435,7102,1,368930
1436,5385,5,228998
1437,3079,7,851596
1438,300,3,922029
1439,6194,1,167291
1440,9247,4,163766
1441,7497,5,348975
1442,8845,1,44632
1443,1169,5,514534
1444,5194,7,81661
1445,4952,2,899726
1446,5363,2,786357
1447,6295,1,242422
1448,5975,5,304657
1449,4349,6,354238
1450,445,1,197182
1451,1952,5,904338
1452,1595,7,590128
1453,3973,7,554756
1454,6285,1,923595
1455,327,2,129905
1456,6549,4,271229
1457,6399,2,299442
1458,3117,4,28067
1459,3073,8,46542
1460,6362,7,604634
1461,4522,9,921199
1462,7716,1,760332
1463,7647,9,117427
1464,8573,2,812861
1465,2120,4,523189
1466,4031,5,974233
1467,3990,1,717748
1468,3700,9,705892
1469,2411,4,412850
1470,445,3,112298
1471,4597,5,893234
1472,6859,8,244172
1473,3900,5,914106
1474,4297,6,670413
1475,2664,3,287268
1476,1989,4,717588
1477,2393,6,991601
1478,26,4,734960
1479,7313,3,957685
1480,2994,1,122294
1481,1832,3,722573
1482,1134,4,236353
1483,9804,4,934491
1484,7267,8,250432
1485,5420,5,552736
1486,4340,9,719172
1487,5930,5,538758
1488,1606,4,16123
1489,8508,8,212644
1490,1233,5,59722
1491,9930,6,863499
1492,8447,3,133140
1493,850,2,709600
1494,271,1,500101
1495,8892,7,650750
1496,5300,7,205799
1497,4946,8,614526
1498,1394,8,712302
1499,3612,9,948139
1500,5972,7,170686
1501,8586,7,390951
1502,4653,1,252112
1503,7648,6,743066
1504,2170,8,934735
1505,3993,7,800107
1506,9092,3,459882
1507,2170,8,468898
1508,2813,9,775285
1509,9576,6,356617
1510,376,8,820871
1511,314,1,262392
1512,2124,8,204278
1513,474,7,227421
1514,5728,2,478358
1515,9391,3,662716
1516,879,1,451615
1517,8519,4,818342
1518,8218,9,210287
1519,5463,7,143138
1520,6361,1,247198
1521,8174,9,43209
1522,1755,2,102434
1523,7948,5,433207
1524,7085,7,187565
1525,6419,1,190680
1526,1768,5,235075
1527,3113,8,402683
1528,9255,2,277487
1529,2579,4,380084
1530,2176,6,378856
1531,3371,6,444803
1532,570,3,945129
1533,4494,5,869190
1534,2120,9,725139
1535,4041,9,256174
1536,5725,7,430077
1537,1761,6,629077
1538,7212,3,970177
1539,5275,3,913168
1540,7608,5,808097
1541,4149,2,730710
1542,8496,9,627371
1543,2449,4,424605
1544,4390,5,567852
1545,4582,6,996242
1546,5688,9,334444
1547,23,4,131913
1548,5171,1,657956
1549,5545,9,612993
1550,7718,8,412555
1551,583,6,458965
1552,836,1,793366
1553,8089,5,315826
1554,4601,1,901817
1555,6126,7,885845
1556,1871,6,538251
1557,8620,8,894344
1558,9294,3,219928
1559,9145,1,840858
1560,9971,3,431899
1561,9200,3,995117
1562,3225,3,89574
1563,8163,5,773633
1564,8143,9,291113
1565,344,7,429780
1566,6806,5,918001
1567,58,5,454464
1568,1363,1,597644
1569,5656,1,842219
1570,544,2,495503
1571,7550,2,252576
1572,1394,3,437265
1573,2227,6,972646
1574,1708,5,299304
1575,2414,5,24073
1576,4168,8,428977
1577,6617,4,440012
1578,242,7,236289
1579,1300,3,298575
1580,8338,5,720154
1581,7291,6,951093
1582,1572,1,464019
1583,5739,4,840314
1584,8149,4,310884
1585,5500,7,324183
1586,9363,5,616121
1587,5295,4,597322
1588,6894,2,824853
1589,4448,6,437577
1590,6153,9,88555
1591,5037,1,246129
1592,570,2,500335
1593,2678,1,133401
1594,8664,7,123294
1595,2599,7,423260
1596,2455,3,446735
1597,160,9,758631
1598,1101,8,782864
1599,1288,2,656948
1600,9192,2,593387
1601,1846,4,541782
1602,5040,5,954098
1603,5364,2,221355
1604,1729,2,471122
1605,2083,6,969386
1606,9179,6,448590
1607,1746,2,731091
1608,4121,2,125902
1609,1998,3,676516
1610,7061,8,925555
1611,1836,6,278074
1612,6834,3,341375
1613,2636,5,550849
1614,9084,3,924349
1615,2553,8,411562
1616,5955,1,325496
1617,9802,1,102327
1618,890,9,836869
1619,1455,9,581170
1620,4769,6,915176
1621,1919,8,749049
1622,8553,2,721182
1623,7630,1,344819
1624,4502,8,711292
1625,7250,7,573932
1626,2213,5,956310
1627,1650,1,565207
1628,5837,5,211960
1629,9893,9,923252
1630,8531,8,493760
1631,3239,6,286036
1632,7553,2,952198
1633,8534,8,301442
1634,72,6,884454
1635,6805,5,425670
1636,6042,8,12871
1637,943,2,448425
1638,2025,9,972062
1639,5507,7,676935
1640,8220,5,584558
1641,8686,8,594844
1642,1287,1,523803
1643,4540,4,571541
1644,8522,6,400817
1645,2170,3,937671
1646,4833,3,539530
1647,6259,5,536122
1648,7927,7,15778
1649,5470,6,553880
1650,6415,3,666060
1651,1953,1,100220
1652,1377,1,517864
1653,8097,7,612520
1654,6521,4,317379
1655,2121,5,410526
1656,3403,7,574445
1657,823,2,780469
1658,4343,5,118767
1659,5225,2,323561
1660,2534,4,245273
1661,5080,1,127879
1662,7000,5,70645
1663,7445,2,382816
1664,9798,8,466197
1665,5670,1,170464
1666,8045,4,547273
1667,6645,2,838153
1668,7404,4,878789
1669,7374,9,404834
1670,2230,5,686448
1671,3043,2,898176
1672,5104,1,448144
1673,5854,6,773738
1674,8875,2,753087
1675,8427,5,751871
1676,7666,3,440563
1677,4825,6,920513
1678,1191,8,714812
1679,2752,4,610883
1680,5116,5,434570
1681,8003,8,31753
1682,9154,3,528631
1683,9573,7,99510
1684,8457,6,483911
1685,7414,2,581489
1686,5,5,406024
1687,733,4,288826
1688,983,2,614738
1689,6665,1,369311
1690,2388,7,166203
1691,8112,2,195347
1692,5657,1,421927
1693,5306,7,904960
1694,2399,6,618009
1695,2840,6,938190
1696,955,8,328672
1697,101,8,463419
1698,3013,6,797043
1699,3306,6,830421
1700,5301,4,856420
1701,1935,4,189446
1702,3120,2,478874
1703,2365,7,196721
1704,8586,8,437244
1705,3538,9,557895
1706,2146,1,719684
1707,2610,7,450105
1708,6021,7,294102
1709,9457,3,182157
1710,277,6,105374
1711,2743,8,429068
1712,7152,6,434281
1713,2757,2,269749
1714,5412,6,881815
1715,4893,9,947467
1716,340,9,779191
1717,25,9,89448
1718,6911,1,845251
1719,451,9,319972
1720,278,9,441136
1721,4568,6,54303
1722,5278,9,696571
1723,7110,3,558889
1724,2347,4,959853
1725,3257,4,435375
1726,8903,5,693323
1727,476,6,830692
1728,6316,1,927335
1729,6566,6,312061
1730,5570,5,321654
1731,5351,7,382517
1732,6517,5,729601
1733,3076,6,827865
1734,5336,2,239441
1735,9227,4,84265
1736,6581,2,924800
1737,2800,6,945343
1738,5474,7,984365
1739,3438,6,648153
1740,2628,8,566580
1741,3584,9,89688
1742,7970,6,545840
1743,6701,8,515263
1744,3718,5,99591
1745,5618,1,446617
1746,9681,9,145259
1747,7263,5,481520
1748,3704,2,430726
1749,6651,1,439761
1750,7490,3,370183
1751,229,9,798105
1752,2364,5,545057
1753,7593,5,99510
1754,5946,7,646091
1755,933,9,690806
1756,681,2,114832
1757,4014,4,888809
1758,7088,8,34119
1759,1875,9,230392
1760,1127,4,901656
1761,1840,8,139717
1762,448,7,973252
1763,7739,1,463510
1764,5327,1,212861
1765,4038,1,35546
1766,2322,7,700085
1767,3222,6,202792
1768,7457,6,741093
1769,3613,3,188835
1770,592,9,424533
1771,2378,3,330909
1772,7624,2,437200
1773,544,2,383296
1774,8600,7,599228
1775,8675,5,965558
1776,7074,1,312899
1777,6011,8,818547
1778,2815,6,751874
1779,4585,4,903641
1780,9967,9,871481
1781,9160,5,451958
1782,9130,7,153442
1783,4561,2,124733
1784,1485,2,84318
1785,8762,1,663239
1786,8822,8,452257
1787,7527,1,981750
1788,8950,6,357002
1789,1880,8,178519
1790,345,8,853189
1791,889,8,246217
1792,1735,8,654993
1793,100,1,525950
1794,1892,8,124327
1795,5289,8,798863
1796,3766,4,429943
1797,8027,1,861314
1798,7171,2,707851
1799,1362,9,644541
1800,9525,8,114434
1801,8746,7,220220
1802,8770,9,665989
1803,3638,4,685957
1804,2912,5,167312
1805,9806,6,313694
1806,6460,9,685807
1807,3959,7,170596
1808,3349,8,918784
1809,6949,8,216618
1810,7310,8,944169
1811,2208,4,778651
1812,5078,3,636797
1813,7103,5,679589
1814,8570,4,94523
1815,9041,2,159713
1816,9069,4,742451
1817,8185,4,932371
1818,1888,3,744994
1819,3443,7,740619
1820,8372,9,468964
1821,8947,2,796444
1822,2455,8,914680
1823,6381,3,167331
1824,7289,1,753061
1825,744,4,329185
1826,1126,9,53810
1827,6502,6,898269
1828,1167,5,899723
1829,4534,2,402464
1830,5111,9,99857
1831,725,1,229171
1832,7633,7,470451
1833,8774,7,635238
1834,2268,3,849086
1835,4701,7,769396
1836,706,5,765517
1837,6608,5,487995
1838,68,2,434260
1839,8133,1,730686
1840,6107,4,898445
1841,4716,3,862586
1842,9338,6,282875
1843,4467,2,517013
1844,4687,3,317021
1845,4894,4,926756
1846,5079,3,13063
1847,3056,9,50721
1848,9912,4,745900
1849,5064,2,819411
1850,3133,6,615473
1851,9410,2,249929
1852,6282,2,139765
1853,3440,7,97800
1854,5037,2,969137
1855,2883,7,870545
1856,8283,3,89789
1857,517,7,843881
1858,4061,7,103325
1859,6455,5,677277
1860,8516,3,981409
1861,7078,2,363906
1862,2567,9,318948
1863,2925,9,619971
1864,5290,4,443361
1865,1543,3,977296
1866,8226,4,822521
1867,5109,1,924094
1868,96,7,548494
1869,1438,6,345041
1870,2686,2,218494
1871,9747,8,979979
1872,9211,3,225331
1873,5647,9,352868
1874,1000,5,341356
1875,5220,4,975343
1876,5045,1,27631
1877,7001,2,331896
1878,6936,6,850322
1879,2467,7,92795
1880,6150,1,804312
1881,4984,9,773694
1882,9093,5,41499
1883,4649,6,639517
1884,2236,7,590856
1885,7951,8,887933
1886,6096,6,931786
1887,8903,6,943821
1888,206,4,240791
1889,5873,4,321386
1890,926,9,407136
1891,3659,6,432283
1892,373,9,152697
1893,9159,8,53326
1894,8269,8,217116
1895,9296,6,915008
1896,9943,5,283789
1897,1972,4,633375
1898,5792,4,992819
1899,281,4,650849
1900,2726,3,839062
1901,6419,5,878402
1902,1158,3,911293
1903,3145,8,951264
1904,8649,9,435222
1905,343,9,39840
1906,7046,8,932279
1907,1821,9,687576
1908,8665,9,467312
1909,9499,7,355798
1910,3697,8,863937
1911,9019,9,680711
1912,8341,6,729385
1913,9238,9,812280
1914,9280,7,132290
1915,3153,3,270730
1916,5806,8,427702
1917,4872,9,924562
1918,8313,5,812575
1919,1768,1,921678
1920,5269,9,566089
1921,4381,7,746790
1922,1042,3,137406
1923,8839,6,212728
1924,15,4,223719
1925,4948,9,765975
1926,6430,3,720654
1927,3512,1,742009
1928,9118,3,436933
1929,3219,2,45738
1930,1826,7,329643
1931,3424,4,944579
1932,6168,4,163637
1933,9974,2,359288
1934,8254,9,610656
1935,7948,9,859693
1936,7714,1,697768
1937,5191,2,288844
1938,3598,8,577028
1939,4559,3,451081
1940,3421,5,204032
1941,9332,8,825132
1942,8180,9,931128
1943,9338,7,158296
1944,6458,3,281827
1945,5529,7,39805
1946,6376,8,181781
1947,8527,5,492874
1948,2169,7,711059
1949,4858,3,858567
1950,5769,9,809193
1951,6477,7,690191
1952,1804,5,723150
1953,4126,8,669129
1954,2180,8,413690
1955,1550,1,257346
1956,6472,9,364539
1957,3087,3,877360
1958,6506,6,271066
1959,5775,9,187765
1960,5129,9,153987
1961,6505,5,905304
1962,3714,3,792992
1963,572,3,774498
1964,5063,1,259704
1965,4944,2,529544
1966,8025,4,101282
1967,8120,9,762374
1968,5473,3,299299
1969,4420,5,670122
1970,5465,3,100126
1971,6099,2,421509
1972,6274,4,227749
1973,159,7,371904
1974,8445,5,195602
1975,9368,7,366607
1976,6811,9,745597
1977,3401,3,379680
1978,3614,3,909006
1979,9701,2,643507
1980,5591,8,701484
1981,3523,6,348973
1982,5759,1,672540
1983,7061,7,486415
1984,5908,7,627891
1985,4919,4,482506
1986,3840,8,52153
1987,6014,8,564244
1988,6001,1,293523
1989,2107,1,42944
1990,9113,4,352573
1991,9627,4,146828
1992,7065,1,415196
1993,7241,8,920462
1994,548,2,284505
1995,1099,6,686856
1996,287,2,513270
1997,5331,5,702172
1998,9619,7,677602
1999,2055,8,179786
2000,9748,7,580841
2001,929,8,475302
2002,8839,2,445654
2003,3959,2,455730
2004,7890,9,909017
2005,773,6,578420
2006,6111,5,555574
2007,3638,4,532689
2008,8900,2,816732
2009,6499,3,574858
2010,5623,8,545457
2011,6902,2,827749
2012,8774,1,614696
2013,5051,9,372050
2014,5590,4,908792
2015,4505,4,74255
2016,5675,9,72393
2017,5731,9,422819
2018,7553,8,483295
2019,5486,2,477057
2020,7961,2,165064
2021,4244,5,37748
2022,3450,8,595466
2023,65,2,915327
2024,4805,9,234960
2025,6343,1,363811
2026,1298,1,313554
2027,3676,3,197869
2028,2021,4,119594
2029,5624,5,498304
2030,155,5,715463
2031,1783,7,657031
2032,8041,2,312266
2033,5843,2,870916
2034,3551,9,246966
2035,421,1,25590
2036,590,8,412841
2037,7569,7,518961
2038,9127,5,244845
2039,2505,6,821025
2040,3707,2,517251
2041,10000,1,221333
2042,954,4,530439
2043,1556,8,437075
2044,9142,2,366582
2045,1779,4,711287
2046,3474,4,467874
2047,1135,3,639533
2048,9206,7,101771
2049,2780,9,325073
2050,1023,3,586756
2051,471,5,224332
2052,5862,8,428910
2053,2522,9,739505
2054,5259,5,640414
2055,4666,8,985772
2056,3831,7,556248
2057,9313,9,158046
2058,5111,8,474324
2059,8990,6,413132
2060,157,9,912180
2061,8916,3,215760
2062,6161,1,314187
2063,5543,7,431992
2064,6399,9,310171
2065,9541,5,275455
2066,877,5,844414
2067,5642,2,161744
2068,8546,6,154226
2069,4377,4,884166
2070,3390,6,657834
2071,7160,5,897175
2072,5593,1,808891
2073,3056,8,463928
2074,9320,1,113925
2075,9535,3,393972
2076,1737,1,925680
2077,6239,3,890615
2078,304,4,605880
2079,6597,9,96881
2080,1329,4,224763
2081,4562,9,248743
2082,4487,7,328376
2083,5319,9,278159
2084,2265,2,931859
2085,2022,6,424576
2086,7817,5,457071
2087,8982,8,351499
2088,9958,5,311673
2089,1273,4,593480
2090,6009,5,577056
2091,6837,3,526847
2092,738,9,359458
2093,5579,8,285407
2094,6824,9,34041
2095,2027,7,72989
2096,6911,5,936004
2097,1782,4,950550
2098,7866,6,108831
2099,7957,1,419500
2100,2210,4,222320
2101,3274,5,588315
2102,4461,5,707917
2103,993,3,939872
2104,7123,9,154778
2105,7284,7,660186
2106,5394,5,180006
2107,5443,9,505786
2108,9465,6,380606
2109,9074,6,690918
2110,8554,3,880714
2111,9036,5,929073
2112,1602,5,738741
2113,9998,4,739316
2114,1042,6,782987
2115,848,5,90956
2116,7897,7,284426
2117,3213,6,722360
2118,2629,7,992151
2119,1145,8,230166
2120,3845,6,98618
2121,3329,1,709074
2122,6584,6,16095
2123,3149,9,653641
2124,2108,7,89418
2125,207,5,449163
2126,55,6,41768
2127,334,5,138233
2128,7351,6,902881
2129,1241,5,109515
2130,2022,5,691312
2131,5342,7,396886
2132,8175,4,496848
2133,3609,7,573436
2134,8873,4,574910
2135,4297,5,107812
2136,6668,8,586812
2137,7063,1,816540
2138,7414,5,877971
2139,2412,7,832173
2140,574,6,638569
2141,2892,2,312833
2142,4448,3,965020
2143,4909,4,558046
2144,5163,1,104590
2145,9404,7,954045
2146,8775,2,522254
2147,3884,3,401757
2148,414,7,636336
2149,8143,6,296514
2150,1361,7,279021
2151,4188,3,826456
2152,1732,9,846748
2153,5730,8,715932
2154,9033,4,599349
2155,2253,1,494915
2156,3789,5,652100
2157,1425,7,522595
2158,4668,9,127832
2159,2929,6,521510
2160,9980,2,916609
2161,9734,2,629751
2162,2067,4,532089
2163,2849,9,884338
2164,6920,6,851655
2165,8778,9,923322
2166,4052,2,100521
2167,3978,1,216524
2168,5406,4,177496
2169,8485,9,139640
2170,9024,3,579376
2171,2349,9,952626
2172,8038,1,470706
2173,2747,7,558944
2174,268,6,682495
2175,9903,1,976935
2176,5515,8,460372
2177,9854,6,767884
2178,1025,1,462553
2179,3231,3,311279
2180,7459,1,509532
2181,2340,7,810914
2182,9519,3,488607
2183,5388,2,726904
2184,2111,1,649963
2185,5242,1,67867
2186,392,7,578505
2187,9431,7,483664
2188,3303,1,279481
2189,1254,7,505294
2190,2260,5,633121
2191,5210,5,113403
2192,4870,5,235568
2193,4435,9,172713
2194,5221,8,56934
2195,5240,5,430193
2196,3326,6,757710
2197,6731,3,892658
2198,381,8,857114
2199,8073,7,514829
2200,4789,7,236945
2201,8607,5,27847
2202,7909,3,441890
2203,3578,8,845713
2204,1797,6,109589
2205,5742,7,955234
2206,9671,8,809499
2207,1225,9,612682
2208,3346,4,336314
2209,8802,2,333645
2210,8119,6,296745
2211,1971,9,378714
2212,1088,5,429312
2213,3688,7,358575
2214,964,1,858132
2215,508,3,280304
2216,4074,7,69522
2217,6220,7,640830
2218,9907,5,888146
2219,5175,1,113158
2220,2111,7,626927
2221,4896,2,503050
2222,5739,8,598160
2223,7177,8,107355
2224,7725,2,164489
2225,7353,6,24969
2226,678,9,580291
2227,9765,1,417055
2228,9915,2,37871
2229,7190,2,248788
2230,8017,2,773433
2231,5989,5,774898
2232,1470,8,293827
2233,4045,1,452726
2234,424,4,639308
2235,6044,5,730603
2236,9646,3,346497
2237,441,4,753318
2238,8538,3,136943
2239,7135,7,214573
2240,1566,6,828953
2241,241,7,832218
2242,6232,6,990038
2243,6953,3,872071
2244,4538,4,549401
2245,4056,7,630209
2246,5745,5,536074
2247,511,2,93628
2248,1786,8,98503
2249,1347,5,499374
2250,8937,6,474300
2251,291,6,455166
2252,9690,5,822691
2253,434,3,884228
2254,9958,9,376974
2255,9922,2,992004
2256,1837,4,597826
2257,4988,9,616093
2258,9992,9,325355
2259,9399,8,17623
2260,8996,3,614726
2261,4386,7,465945
2262,3140,1,545149
2263,9328,2,427480
2264,8699,6,452801
2265,5857,2,45686
2266,9663,4,485980
2267,6040,8,977798
2268,6884,3,567100
2269,8326,8,166336
2270,9057,7,70881
2271,5439,2,381978
2272,399,4,32337
2273,636,8,747902
2274,7240,2,696639
2275,7745,8,561809
2276,1153,3,612962
2277,7105,6,791572
2278,7035,6,494054
2279,2890,1,147191
2280,2263,2,63068
2281,8929,8,736540
2282,6941,7,911908
2283,515,8,162816
2284,8816,5,440868
2285,5477,1,220116
2286,8490,6,796575
2287,6271,7,695978
2288,1368,2,918400
2289,72,6,834669
2290,1342,5,170725
2291,3165,9,335536
2292,8887,2,142407
2293,5687,8,147880
2294,3710,9,889096
2295,7105,2,758913
2296,8344,3,29229
2297,5586,4,321360
2298,9346,1,669600
2299,4100,4,896006
2300,6256,3,802898
2301,9181,5,850945
2302,1339,6,204733
2303,6223,5,673664
2304,3966,4,465038
2305,7758,6,865976
2306,5480,1,436131
2307,7817,4,592959
2308,4708,5,455120
2309,3776,1,100979
2310,4734,9,889615
2311,7446,5,746514
2312,4344,1,204995
2313,8956,1,887047
2314,350,3,290272
2315,778,5,875695
2316,777,2,674796
2317,6864,4,688244
2318,3606,1,803429
2319,5313,5,927236
2320,9918,8,398214
2321,6386,5,43664
2322,7554,9,121723
2323,1489,1,779879
2324,3772,9,483556
2325,2708,8,726056
