,Employee id,Department Id,Yearly Salary
1360,172193,5,459779
1361,365353,3,524894
1362,446123,6,128007
1363,193010,5,894090
1364,978219,10,912611
1365,196358,7,872858
1366,604217,4,950205
1367,470006,9,447144
1368,673775,7,615291
1369,902991,5,524589
1370,121701,5,361930
1371,599216,8,322456
1372,588776,10,882983
1373,280436,8,577264
1374,987146,9,178648
1375,816460,4,51473
1376,710064,6,516209
1377,152382,4,219651
1378,171296,6,390158
1379,208091,2,629965
1380,262921,6,115245
1381,267373,8,159796
1382,950678,8,14773
1383,953377,8,815621
1384,109126,7,515469
1385,511534,8,749410
1386,590852,8,711245
1387,349170,10,902387
1388,660487,2,310963
1389,40165,8,797028
1390,484336,4,797629
1391,989908,6,311548
1392,917170,3,982637
1393,194438,3,599578
1394,991336,6,713674
1395,582973,4,797120
1396,771386,1,632417
1397,193287,1,773267
1398,657881,8,606053
1399,767346,8,974107
1400,278024,10,87061
1401,43604,7,389879
1402,264548,3,893540
1403,777568,2,589457
1404,594063,10,269562
1405,131480,3,566332
1406,781710,3,301571
1407,734496,6,935217
1408,278012,1,15312
1409,184733,1,269439
1410,777029,2,289330
1411,130024,1,998941
1412,467269,3,558484
1413,214696,5,11977
1414,50539,5,529075
1415,124500,2,304769
1416,951638,1,527761
1417,795806,7,325225
1418,910908,4,566960
1419,174330,7,88379
1420,484988,9,579321
1421,329128,4,830731
1422,901856,3,367992
1423,50975,10,59795
1424,989094,2,372813
1425,796104,1,288745
1426,658012,8,255895
1427,547368,2,509122
1428,255269,8,391231
1429,337662,10,704381
1430,349144,8,349842
1431,866788,4,114229
1432,27807,3,705669
1433,181476,4,271581
1434,143861,2,411288
1435,461942,3,532019
1436,312791,2,501624
1437,51385,4,499196
1438,75559,7,313597
1439,899282,4,14600
1440,701434,9,248243
1441,293831,6,806266
1442,595244,10,233912
1443,122948,7,237666
1444,930467,7,41043
1445,715878,1,130732
1446,765872,8,691463
1447,108426,7,85768
1448,74244,6,919864
1449,842464,6,65318
1450,544801,4,432062
1451,330631,3,898065
1452,918623,8,531479
1453,776493,4,558455
1454,550321,9,539049
1455,201103,9,117382
1456,635867,4,922751
1457,899101,6,125358
1458,812229,4,36366
1459,82647,4,181887
1460,51551,7,309476
1461,47579,6,674965
1462,98941,7,210373
1463,964094,3,798458
1464,209889,6,959061
1465,626126,3,440518
1466,961141,6,521669
1467,109003,8,158005
1468,215947,6,499206
1469,923542,7,490081
1470,138730,6,854908
1471,458773,3,467283
1472,556349,6,61204
1473,462178,5,345096
1474,210965,6,427953
1475,863575,6,330142
1476,733604,8,715149
1477,676409,1,911947
1478,680456,3,529105
1479,35245,2,609645
1480,280809,5,718592
1481,642298,6,85729
1482,389128,7,258343
1483,424143,9,990390
1484,112882,9,781685
1485,527137,10,476053
1486,596081,5,402363
1487,935966,6,368426
1488,123781,7,442072
1489,170491,2,500492
1490,548478,4,617450
1491,525861,1,680605
1492,474919,9,575008
1493,441706,8,489102
1494,481666,10,372235
1495,209298,5,540727
1496,362926,9,139789
1497,933308,9,440900
1498,43603,4,202899
1499,868317,9,335975
1500,150532,5,773438
1501,329801,1,786036
1502,913706,10,722165
1503,950570,4,457530
1504,101532,9,552559
1505,282507,9,36316
1506,737376,3,514989
1507,195147,1,87320
1508,417841,6,649248
1509,595204,3,351267
1510,937870,5,898321
1511,721047,1,655581
1512,500672,3,918626
1513,691422,4,794611
1514,351327,10,428079
1515,229665,8,256829
1516,244551,6,878295
1517,523536,8,11270
1518,148044,6,329881
1519,963248,4,463283
1520,74902,5,941391
1521,768304,8,589167
1522,100818,5,311355
1523,889458,8,166217
1524,931767,6,871020
1525,752138,4,26247
1526,858169,6,47208
1527,939735,10,581721
1528,901951,10,258502
1529,390000,10,142263
1530,723471,4,632078
1531,746282,7,455535
1532,42364,3,766538
1533,945386,5,851459
1534,653544,3,740931
1535,795485,1,397789
1536,372045,8,163544
1537,187962,6,966309
1538,866924,2,99009
1539,381117,7,955831
1540,629866,2,306259
1541,227425,8,805402
1542,762710,1,937694
1543,605531,2,416756
1544,809044,9,13054
1545,41157,7,298538
1546,532563,6,775676
1547,334906,1,818442
1548,93772,9,333881
1549,79529,8,20896
1550,232626,9,214478
1551,790881,7,365557
1552,498320,2,263374
1553,69437,6,327615
1554,260744,10,996199
1555,886585,4,756655
1556,800550,2,938298
1557,829090,10,276987
1558,700447,9,157391
1559,753698,3,726294
1560,633297,8,725744
1561,125630,3,713481
1562,451632,1,459036
1563,741120,6,565374
1564,999722,9,624923
1565,999980,4,647682
1566,193424,10,35689
1567,266218,7,879455
1568,83899,4,205219
1569,291471,2,417389
1570,54063,3,588218
1571,732437,4,397625
1572,667850,6,742397
1573,946358,5,477371
1574,966449,3,763640
1575,190431,5,63669
1576,463388,2,394770
1577,73439,3,19654
1578,728131,3,993498
1579,376111,5,858338
1580,57962,6,860894
1581,478390,9,960225
1582,814062,8,316418
1583,788135,10,421279
1584,168481,4,48409
1585,657536,3,639214
1586,806329,7,139255
1587,318962,1,373999
1588,546352,10,62315
1589,345319,5,102652
1590,185917,4,132434
1591,834151,1,602332
1592,892489,8,447348
1593,180587,1,687024
1594,527078,9,691547
1595,982163,10,333539
1596,591632,1,554588
1597,840044,2,214922
1598,913204,6,494575
1599,286830,6,644119
1600,556322,3,536819
1601,510302,5,718025
1602,755008,10,512725
1603,682833,6,626947
1604,631739,9,946142
1605,237872,6,580991
1606,375270,8,99244
1607,490236,2,137438
1608,939326,7,172364
1609,166546,9,379145
1610,887124,7,681460
1611,76252,10,24035
1612,169738,7,378076
1613,226137,1,418209
1614,404053,9,269770
1615,588993,6,33595
1616,675023,10,967379
1617,383949,10,538657
1618,449473,3,375140
1619,361336,8,63255
1620,682283,5,520009
1621,715886,6,553543
1622,955596,4,344114
1623,509322,2,617977
1624,414429,2,60398
1625,35495,5,881277
1626,232772,7,804752
1627,475086,6,897689
1628,846733,7,969713
1629,797501,10,966640
1630,323042,1,748748
1631,430634,9,875539
1632,878551,1,252514
1633,984015,6,543655
1634,939061,9,871502
1635,655370,4,452355
1636,81781,4,18776
1637,364913,4,597543
1638,606716,1,826188
1639,606641,9,623867
1640,547207,7,383676
1641,847916,6,978315
1642,13400,6,451797
1643,610209,10,869092
1644,343671,8,232684
1645,911194,6,603643
1646,644334,6,250377
1647,215601,8,931849
1648,665874,6,515740
1649,496040,10,738105
1650,282564,1,987012
1651,942517,9,506065
1652,667356,5,12529
1653,537477,8,381562
1654,952805,9,56831
1655,350663,8,102504
1656,513148,7,624921
1657,503905,2,304771
1658,956120,10,950542
1659,972909,10,388024
1660,431364,1,955995
1661,452473,9,649786
1662,97743,2,561755
1663,958027,8,841642
1664,839141,4,414179
1665,933383,1,745626
1666,733231,8,481433
1667,357057,5,861822
1668,799976,9,37149
1669,838687,2,565975
1670,409856,6,706635
1671,575907,1,301205
1672,243644,3,190432
1673,321208,2,72121
1674,188148,3,525734
1675,163782,7,716537
1676,521802,5,39414
1677,561917,9,574862
1678,883548,1,849407
1679,973643,6,504678
1680,422317,3,439228
1681,442288,4,853120
1682,932590,2,743753
1683,608926,6,391136
1684,376748,7,380011
1685,783870,1,95997
1686,920046,9,276695
1687,954532,1,687979
1688,181009,4,334721
1689,435266,7,546539
1690,867477,9,488144
1691,933034,9,815321
1692,617562,1,676862
1693,594480,6,706671
1694,68311,4,889871
1695,978017,3,693982
1696,360249,2,121995
1697,571489,2,946920
1698,414398,4,734797
1699,502593,3,990211
1700,33085,8,23073
1701,784397,9,854977
1702,343460,8,39033
1703,212163,3,326929
1704,884666,6,591680
1705,201545,6,407893
1706,653261,1,259325
1707,139876,10,956856
1708,416734,6,755145
1709,417718,5,491922
1710,199148,9,659011
1711,121524,10,993471
1712,395393,2,564487
1713,339284,1,776308
1714,835808,5,454700
1715,317596,3,448668
1716,981005,7,647779
1717,36472,7,596028
1718,604975,1,203734
1719,889814,6,406226
1720,11876,3,471155
1721,31449,3,828774
1722,909737,3,202000
1723,454228,5,900933
1724,82025,9,229841
1725,661302,2,87956
1726,908693,8,205023
1727,743085,9,82015
1728,611994,8,952539
1729,378218,8,213548
1730,708271,3,295006
1731,295013,2,997696
1732,867004,6,771683
1733,641002,1,775034
1734,91953,10,952395
1735,791335,4,646933
1736,289944,10,694973
1737,127335,3,967851
1738,495141,2,209286
1739,992226,10,605551
1740,249393,10,368657
1741,914632,5,792042
1742,94419,5,198345
1743,937274,5,869499
1744,233712,5,789495
1745,153876,10,403143
1746,176831,7,671579
1747,158817,10,750315
1748,772719,3,531982
1749,846594,4,454512
1750,385438,5,36564
1751,828400,10,118062
1752,473056,2,719569
1753,64651,9,488187
1754,30111,3,50211
1755,240052,4,67153
1756,307632,6,131610
1757,445274,3,95384
1758,724967,1,825081
1759,698955,3,772626
1760,527400,3,831387
1761,205022,8,380097
1762,873971,4,22713
1763,655532,5,392404
1764,594861,7,397007
1765,290682,10,106964
1766,316465,8,827564
1767,837018,5,187125
1768,603472,2,93810
1769,417552,3,241417
1770,359922,6,203404
1771,967500,1,210859
1772,568700,9,923680
1773,163044,7,42260
1774,876284,4,880439
1775,50773,3,64028
1776,25075,6,118494
1777,61839,5,957545
1778,511330,1,682929
1779,391928,2,596057
1780,775090,1,952576
1781,851120,5,144356
1782,300727,9,175495
1783,406237,10,85482
1784,540910,2,325266
1785,484168,4,18131
1786,528054,1,266850
1787,365153,7,192176
1788,434338,2,112962
1789,680756,6,609361
1790,200263,7,585570
1791,121813,2,553259
1792,845512,2,624775
1793,746958,6,150065
1794,543917,9,24347
1795,611195,3,748318
1796,660948,10,119427
1797,235643,6,754430
1798,931671,6,669100
1799,804994,2,960340
1800,156555,1,657404
1801,278199,10,446412
1802,10930,7,304455
1803,601768,6,752784
1804,191974,6,985634
1805,930227,3,969192
1806,516387,3,908709
1807,574157,5,300647
1808,483181,5,10502
1809,849367,1,167512
1810,568181,10,236491
1811,274269,9,282982
1812,681776,4,754194
1813,440000,5,393919
1814,499453,9,831154
1815,401947,8,202009
1816,29348,3,838734
1817,188178,1,894057
1818,727506,9,246728
1819,494257,4,622416
1820,364537,1,398396
1821,834240,2,179609
1822,892598,10,243424
1823,578663,7,254706
1824,150677,3,984768
1825,309734,1,260486
1826,78761,5,790512
1827,97421,2,536591
1828,21038,1,755528
1829,10643,1,105577
1830,133196,7,212265
1831,308218,5,880281
1832,61778,1,648962
1833,887503,1,304119
1834,652346,6,276166
1835,777245,10,787846
1836,57650,6,704180
1837,916878,2,439025
1838,795361,9,346519
1839,380460,8,289452
1840,358914,6,293812
1841,21898,4,702579
1842,626228,5,728670
1843,52381,4,570599
1844,447217,10,510774
1845,811544,5,15506
1846,379813,8,853768
1847,71191,7,760600
1848,462595,3,608050
1849,802075,3,589165
1850,732744,4,660281
1851,984799,5,139367
1852,73133,8,830526
1853,651952,2,155182
1854,573859,10,268398
1855,726739,5,984318
1856,873764,6,750353
1857,82416,1,914427
1858,948997,7,673589
1859,381823,2,918744
1860,363555,10,902096
1861,703508,6,355505
1862,533264,10,650652
1863,712388,3,974188
1864,973328,3,529247
1865,956509,4,911590
1866,204437,3,149637
1867,854076,4,864471
1868,498637,7,199674
1869,765452,4,123365
1870,175703,7,384343
1871,97124,2,408088
1872,61950,9,403346
1873,983543,8,714476
1874,125063,5,12776
1875,370827,9,801384
1876,519797,9,19196
1877,244212,2,456306
1878,545757,8,846982
1879,289475,2,172424
1880,678184,1,238317
1881,758169,4,414626
1882,802249,2,667824
1883,821918,4,171053
1884,779116,5,861889
1885,885273,9,879611
1886,391339,6,760497
1887,365424,6,200215
1888,151940,6,664233
1889,698056,2,737669
1890,714943,5,786111
1891,69483,10,232178
1892,501211,1,524674
1893,130600,1,304080
1894,692859,2,706903
1895,552052,3,368347
1896,946356,10,937055
1897,640795,3,829481
1898,907924,7,343680
1899,166344,4,962399
1900,512694,9,604461
1901,287893,2,636251
1902,815628,6,973597
1903,237731,4,78512
1904,912806,7,447770
1905,974231,8,808665
1906,118651,1,907343
1907,713922,8,804843
1908,717180,8,271580
1909,783703,10,52828
1910,335874,1,842569
1911,388409,5,114948
1912,947664,6,533152
1913,203409,3,662439
1914,805051,9,430992
1915,923910,5,633726
1916,27876,1,526626
1917,340321,4,828773
1918,119106,2,848977
1919,226334,6,124015
1920,98785,3,225079
1921,887720,9,381788
1922,390371,5,638440
1923,429539,9,308232
1924,577115,3,975319
1925,505412,8,604404
1926,347274,2,440948
1927,57155,1,162713
1928,738133,9,329180
1929,90549,10,848512
1930,977579,8,817618
1931,358326,9,491409
1932,834116,10,239686
1933,461133,4,741305
1934,669799,4,356266
1935,308287,8,544453
1936,97568,5,694291
1937,161740,1,291056
1938,688090,2,318808
1939,418253,7,143060
1940,190338,4,620598
1941,704207,10,96424
1942,398158,4,193555
1943,948411,4,684328
1944,522796,9,516225
1945,628646,7,555323
1946,25726,3,877560
1947,212705,8,789942
1948,975088,9,388128
1949,582576,7,525339
1950,829193,7,522886
1951,724986,4,784206
1952,261519,10,203370
1953,64837,2,87694
1954,544464,4,138448
1955,635669,9,942223
1956,482645,1,605471
1957,188089,8,870994
1958,973965,2,180167
1959,342427,3,965717
1960,676860,1,15655
1961,356645,6,905147
1962,640567,2,466294
1963,358444,2,967439
1964,26931,9,717790
1965,92892,3,51820
1966,469903,1,348432
1967,937776,6,231433
1968,432563,2,345183
1969,65988,5,524370
1970,627714,10,935067
1971,812224,5,23129
1972,52335,5,151877
1973,602017,3,305765
1974,433102,6,606924
1975,430003,2,222263
1976,509541,3,485511
1977,813271,10,314824
1978,286873,3,275273
1979,437627,8,841577
1980,18361,8,622872
1981,915801,1,917555
1982,402074,9,739445
1983,934834,9,41067
1984,433604,9,994445
1985,121764,2,757711
1986,515647,1,917755
1987,946278,10,828601
1988,709383,4,888133
1989,593604,6,367076
1990,970370,6,574932
1991,59396,6,88490
1992,494683,1,448922
1993,873711,9,61195
1994,515928,6,918345
1995,673047,4,953699
1996,669692,6,301914
1997,885086,6,873206
1998,764308,7,590946
1999,456614,7,519619
2000,804233,6,124594
2001,336950,4,736651
2002,129031,2,202101
2003,643673,1,593910
2004,19047,7,775198
2005,679418,8,366381
2006,547202,2,145146
2007,786631,3,613615
2008,839762,10,320163
2009,226270,4,767047
2010,14392,5,777247
2011,452079,3,576711
2012,901803,4,102236
2013,145855,4,828565
2014,605477,7,105818
2015,693652,8,103827
2016,921897,9,228921
2017,802771,5,485955
2018,446379,9,135891
2019,883441,10,365714
2020,939564,6,370534
2021,414609,10,431558
2022,994169,9,652139
2023,863658,4,858078
2024,867461,8,119242
2025,630201,2,720069
2026,734619,8,958910
2027,684424,4,506469
2028,192640,2,375918
2029,294133,4,760227
2030,842898,1,398772
2031,816715,9,736496
2032,519275,7,911799
2033,236047,9,819256
2034,92135,2,97118
2035,261779,6,917586
2036,699001,4,38407
2037,736883,4,98104
2038,199723,1,585561
2039,993002,8,283783
2040,562504,7,831307
2041,998939,5,90840
2042,145805,5,157274
2043,904856,10,847687
2044,604711,1,677731
2045,422976,7,99384
2046,958869,9,753558
2047,483093,7,752384
2048,670115,3,935183
2049,606025,4,310481
2050,355149,6,563477
2051,597155,7,725027
2052,658928,3,609138
2053,477709,10,808226
2054,388554,3,513648
2055,221414,10,643860
2056,477844,4,946095
2057,298668,6,513369
2058,203963,2,646429
2059,977555,2,999010
2060,544863,5,882717
2061,549828,8,895805
2062,798361,2,38680
2063,576518,7,764887
2064,750322,2,336095
2065,296789,4,998660
2066,267788,10,370854
2067,97614,4,449948
2068,978873,9,579951
2069,988929,9,605476
2070,867287,3,112894
2071,451460,7,905346
2072,268864,3,542033
2073,149741,4,196158
2074,740224,7,843828
2075,10150,3,126247
2076,365430,3,41481
2077,190690,6,412851
2078,264518,6,132691
2079,75193,2,484327
2080,858278,6,659626
2081,73319,5,818331
2082,627182,4,854203
2083,271785,2,279415
2084,430155,7,218570
2085,140339,9,485078
2086,304871,6,672371
2087,741833,5,924067
2088,609401,4,305253
2089,885253,9,922540
2090,960148,2,951287
2091,986364,2,901294
2092,481429,9,317676
2093,759146,9,212731
2094,747614,3,559660
2095,21142,3,748213
2096,329504,2,487794
2097,441762,10,420933
2098,444188,8,250416
2099,807715,10,229928
2100,46379,9,397998
2101,123902,8,933508
2102,94169,9,946797
