,Employee_Id,Department_Id,Yearly_Salary
1372,8165,9,501236
1373,4188,3,560877
1374,8908,5,55552
1375,7152,8,939788
1376,4908,2,148544
1377,3360,5,132520
1378,5280,8,356289
1379,489,9,949808
1380,7702,2,855415
1381,6966,9,287591
1382,8817,4,42906
1383,2584,5,961055
1384,2841,8,879454
1385,3230,7,829150
1386,4148,8,598047
1387,8088,2,588984
1388,1538,2,208116
1389,4491,7,414707
1390,7636,2,394869
1391,8571,1,346427
1392,8677,8,607234
1393,6363,5,843208
1394,1041,2,411476
1395,7403,5,234864
1396,2183,9,360056
1397,5057,4,109521
1398,5438,4,814743
1399,4396,6,693432
1400,9983,9,190496
1401,3804,8,110081
1402,7643,2,772187
1403,3135,8,135187
1404,4771,5,991173
1405,9325,5,885383
1406,7047,8,54137
1407,8471,7,408598
1408,9374,6,473495
1409,4683,2,355407
1410,556,6,279653
1411,5726,2,298036
1412,4783,6,993415
1413,4724,7,280349
1414,226,5,530975
1415,610,1,335158
1416,27,5,775492
1417,3269,6,953742
1418,7762,2,556210
1419,354,3,460025
1420,4187,3,688199
1421,353,7,431278
1422,2523,6,759574
1423,9173,2,655190
1424,9961,1,440209
1425,9655,2,798665
1426,3196,7,128332
1427,6413,9,988433
1428,565,9,234999
1429,2418,1,613302
1430,7929,7,176682
1431,5843,8,952119
1432,6768,2,34119
1433,4995,2,358343
1434,4718,7,782201
1435,9761,7,558232
1436,1601,1,218327
1437,9500,8,396435
1438,9809,5,974545
1439,5430,8,790086
1440,8052,1,570599
1441,9614,9,471097
1442,5122,8,964599
1443,5539,5,800095
1444,5826,5,899890
1445,2624,3,230096
1446,6735,9,885031
1447,1749,8,364588
1448,9341,4,834794
1449,443,3,925662
1450,1865,5,250350
1451,8606,3,396963
1452,4137,7,913432
1453,8972,7,737136
1454,1777,1,839924
1455,7796,3,843147
1456,4132,9,818968
1457,8620,3,906331
1458,4006,3,461193
1459,6655,8,884513
1460,8106,8,19625
1461,6085,2,482693
1462,5435,4,179182
1463,7313,6,209180
1464,1279,2,218103
1465,5292,7,433298
1466,182,2,995098
1467,1998,5,905774
1468,7542,9,921581
1469,9266,1,768719
1470,2743,1,214588
1471,7426,9,413307
1472,7188,6,825955
1473,5980,9,764372
1474,4664,7,238668
1475,4691,3,299804
1476,6902,6,466862
1477,482,6,904122
1478,2882,3,168732
1479,2905,2,417305
1480,9700,6,577057
1481,8959,2,70550
1482,4274,8,272318
1483,16,6,314662
1484,4831,5,834518
1485,8193,2,887637
1486,1811,5,175006
1487,5392,8,599941
1488,8691,5,251697
1489,9217,6,361674
1490,4115,6,953078
1491,6230,5,760519
1492,4839,4,285811
1493,9711,2,231388
1494,126,6,471882
1495,9875,7,723085
1496,7975,3,820767
1497,3219,1,199572
1498,8072,9,30727
1499,7784,8,287423
1500,7682,3,834318
1501,3310,2,248423
1502,8155,4,739820
1503,532,9,824137
1504,8507,6,564453
1505,1155,8,177467
1506,432,3,918781
1507,7465,4,572160
1508,1226,7,206422
1509,1171,9,575446
1510,2620,2,608237
1511,3390,5,247269
1512,5398,9,734058
1513,279,3,969457
1514,6917,4,25204
1515,8970,4,942835
1516,1335,5,888895
1517,4861,6,242859
1518,715,4,577698
1519,7591,9,456661
1520,7038,9,78119
1521,2086,4,118550
1522,6936,4,721848
1523,1322,7,998678
1524,6560,8,370418
1525,6768,8,928037
1526,6735,2,398100
1527,6986,1,245384
1528,1977,9,415046
1529,3726,2,588379
1530,7530,9,366756
1531,9933,1,502731
1532,6685,7,612036
1533,1734,3,610909
1534,4869,1,764488
1535,9947,2,196685
1536,4662,4,115842
1537,9678,8,577814
1538,5958,6,319632
1539,8004,7,557568
1540,5425,9,436345
1541,6851,1,948264
1542,400,9,644644
1543,705,6,98661
1544,2762,6,254793
1545,1802,4,700006
1546,9432,8,21230
1547,897,4,986114
1548,5797,9,702433
1549,8828,8,140615
1550,66,2,785029
1551,2408,9,175500
1552,2480,8,624693
1553,6246,5,578245
1554,7421,4,955740
1555,6240,3,495437
1556,6591,6,597924
1557,4376,3,592985
1558,9118,3,96811
1559,3363,7,356733
1560,71,9,285628
1561,5455,7,27073
1562,2568,5,184369
1563,1043,4,131443
1564,160,7,321353
1565,8509,4,548776
1566,5574,2,822741
1567,610,1,32063
1568,8744,4,732355
1569,3879,1,887795
1570,8677,9,307081
1571,376,7,951017
1572,255,7,28028
1573,8196,8,46239
1574,5727,5,286126
1575,9136,5,565837
1576,1216,4,519987
1577,9667,5,279446
1578,7830,4,702199
1579,6905,8,303892
1580,1728,9,723179
1581,7653,7,24472
1582,3968,6,919022
1583,4123,1,691788
1584,8510,6,682016
1585,9882,3,69299
1586,5804,7,231458
1587,6722,4,589685
1588,163,7,357233
1589,241,3,464721
1590,4437,1,186988
1591,6535,9,859099
1592,9324,9,354137
1593,1683,9,322527
1594,7347,2,119013
1595,6551,5,700215
1596,6140,7,718808
1597,820,5,299699
1598,3825,4,600841
1599,6049,2,75621
1600,7475,3,742087
1601,1977,1,631854
1602,9087,3,994805
1603,2825,7,625669
1604,8048,3,96459
1605,1537,8,507041
1606,2968,8,998720
1607,6964,7,239047
1608,9835,2,594856
1609,7686,5,334878
1610,7277,6,47466
1611,7130,3,225045
1612,4229,9,552317
1613,1951,1,654838
1614,3940,5,931962
1615,1840,4,259840
1616,1918,5,755801
1617,122,1,848364
1618,653,1,198332
1619,645,3,550796
1620,1552,1,982684
1621,3976,9,427954
1622,9731,9,276278
1623,1558,2,532361
1624,2531,3,776797
1625,691,7,171700
1626,4709,8,248654
1627,3924,1,902990
1628,9453,7,869080
1629,8672,7,560086
1630,4013,7,771576
1631,920,7,128578
1632,9605,9,432660
1633,9235,1,418836
1634,8903,9,689840
1635,860,5,927685
1636,9951,4,717065
1637,5845,1,647425
1638,5284,2,622420
1639,9384,6,317685
1640,3993,6,877412
1641,1473,9,720218
1642,5001,2,930807
1643,4369,3,628444
1644,5264,1,562598
1645,8546,5,150233
1646,2220,3,873090
1647,1553,8,545188
1648,6807,6,336772
1649,3668,9,109543
1650,6594,1,245186
1651,7358,3,443772
1652,3696,8,411403
1653,8736,7,387701
1654,9004,6,57076
1655,8945,5,636676
1656,2121,4,803209
1657,6379,8,304789
1658,9429,4,363624
1659,8360,2,946690
1660,8614,1,496790
1661,8353,9,443396
1662,4992,9,745863
1663,8384,4,530962
1664,9329,9,319334
1665,7516,6,695742
1666,6443,9,956885
1667,7926,6,878445
1668,6548,7,665186
1669,4455,8,982174
1670,8867,3,739942
1671,2891,3,401777
1672,1669,3,647781
1673,9671,9,250976
1674,6759,6,394476
1675,5771,3,825905
1676,6750,3,439905
1677,8605,8,845825
1678,6450,5,25587
1679,542,2,341283
1680,6162,3,31933
1681,2535,6,940196
1682,9837,4,846555
1683,918,4,641468
1684,9983,6,497249
1685,7499,8,381018
1686,5349,9,242683
1687,5490,5,653801
1688,6749,8,489562
1689,5075,8,480290
1690,568,9,794788
1691,2210,8,617596
1692,8981,4,927650
1693,4131,8,616092
1694,5525,5,374252
1695,4300,7,846006
1696,9128,2,819128
1697,9012,3,613857
1698,2844,3,45746
1699,5026,5,669674
1700,3529,8,480225
1701,7315,6,483935
1702,7558,3,727952
1703,1563,7,877303
1704,3276,3,61591
1705,2066,6,379738
1706,5428,5,441824
1707,7231,6,227543
1708,2815,1,309148
1709,8782,5,392203
1710,1009,6,561029
1711,1797,7,330127
1712,7363,3,607263
1713,1018,7,136099
1714,9740,3,128020
1715,3129,9,276619
1716,5929,5,368815
1717,6476,2,662140
1718,8696,3,336156
1719,1613,3,907902
1720,2640,2,370034
1721,9162,8,763512
1722,1715,8,677096
1723,7906,2,469799
1724,5661,7,299277
1725,8864,9,869434
1726,8400,2,312004
1727,2272,8,949206
1728,1246,4,995681
1729,7656,3,906249
1730,9456,8,50000
1731,3990,1,754612
1732,4827,5,430046
1733,2100,3,180161
1734,9258,6,519411
1735,2356,3,414379
1736,3105,3,677194
1737,2484,6,254389
1738,7410,5,534187
1739,5518,2,25436
1740,247,6,889778
1741,7593,5,173636
1742,760,2,842736
1743,5635,5,534992
1744,9083,5,39277
1745,1899,4,275064
1746,7938,4,353625
1747,4730,8,246662
1748,2388,7,278038
1749,8658,8,238146
1750,2361,2,170676
1751,5014,5,685373
1752,6136,2,355634
1753,3366,1,991902
1754,198,9,793287
1755,2918,6,617940
1756,2525,7,89025
1757,1717,7,134793
1758,3439,6,473770
1759,811,4,820651
1760,6697,4,85423
1761,8866,3,845169
1762,8756,3,925132
1763,5847,1,961173
1764,9897,3,825728
1765,2572,9,674719
1766,2983,3,84965
1767,8587,7,107506
1768,6936,2,944441
1769,4795,5,507237
1770,1727,9,573959
1771,1549,6,367880
1772,9739,4,28298
1773,4647,1,60380
1774,5456,6,914643
1775,40,3,466560
1776,9220,6,214515
1777,2910,7,18992
1778,5445,8,329252
1779,9878,9,982228
1780,7806,6,577848
1781,2621,1,74675
1782,1711,6,552026
1783,1474,5,311865
1784,7156,4,459919
1785,3509,2,41425
1786,5575,5,784790
1787,9060,4,225893
1788,2672,3,274770
1789,4894,4,879263
1790,2008,4,785100
1791,4955,4,635802
1792,9287,6,237046
1793,835,4,730874
1794,1118,8,931854
1795,2245,6,409304
1796,6004,6,658745
1797,5555,1,420589
1798,4799,2,286293
1799,2940,3,485137
1800,4716,6,30037
1801,3688,1,100085
1802,6762,7,193137
1803,2711,2,527723
1804,6831,4,962799
1805,7296,9,62987
1806,1242,9,643609
1807,2107,7,293097
1808,4954,9,239803
1809,8904,7,775232
1810,1437,8,686195
1811,7756,5,619155
1812,7515,9,552376
1813,163,6,118000
1814,2437,8,72337
1815,3706,8,62591
1816,6377,9,394222
1817,3081,2,539131
1818,7323,8,993648
1819,5142,8,12644
1820,3415,3,718945
1821,6107,9,845004
1822,6352,1,377161
1823,6786,6,100186
1824,9351,8,186827
1825,3687,9,938754
1826,2116,3,502240
1827,5257,7,169829
1828,7964,5,273518
1829,9682,6,537144
1830,626,9,287726
1831,9121,1,56880
1832,7716,5,542109
1833,3060,2,846306
1834,1325,1,112636
1835,172,1,786663
1836,5133,6,40453
1837,3980,3,411421
1838,5224,1,195709
1839,4147,1,417951
1840,580,8,123530
1841,346,8,680239
1842,3534,5,42983
1843,58,8,961228
1844,8565,4,841834
1845,2498,4,882526
1846,5651,7,860781
1847,673,4,67469
1848,937,5,357645
1849,2474,4,313750
1850,7581,9,782407
1851,3165,6,901394
1852,2625,8,501013
1853,5091,3,423203
1854,1676,1,743898
1855,2879,8,783436
1856,2948,5,339368
1857,954,9,230310
1858,5117,3,532103
1859,7858,7,507122
1860,8820,8,765482
1861,5655,7,580474
1862,1,3,64250
1863,9365,7,934378
1864,7095,4,719909
1865,7190,1,99211
1866,7124,5,910743
1867,5358,3,437501
1868,9488,7,218187
1869,9969,7,780687
1870,5130,4,643088
1871,6043,5,690573
1872,3763,9,257140
1873,1577,2,523395
1874,4096,4,233200
1875,2227,5,295284
1876,7529,4,871756
1877,9279,1,335128
1878,9658,8,836059
1879,4194,8,972574
1880,7829,6,535681
1881,8290,9,511951
1882,2244,1,931102
1883,4938,3,30015
1884,8421,5,206806
1885,7629,1,146150
1886,167,7,343253
1887,2820,2,507403
1888,4423,1,238883
1889,5831,9,698636
1890,120,9,216116
1891,97,5,344723
1892,571,4,468481
1893,7777,6,884521
1894,813,5,185861
1895,3589,3,142621
1896,1407,5,17202
1897,5661,8,869475
1898,172,7,830957
1899,8155,2,736413
1900,5700,5,76196
1901,4999,9,501549
1902,3691,6,30318
1903,1241,1,577970
1904,5803,5,33559
1905,1294,8,195461
1906,7105,6,552908
1907,7077,7,855453
1908,1057,9,272049
1909,3331,8,97428
1910,5938,4,765553
1911,3164,3,928602
1912,2068,5,436919
1913,8143,6,906901
1914,6509,2,410760
1915,1178,6,685104
1916,8535,8,669516
1917,5217,2,293484
1918,9962,2,636360
1919,3815,3,953967
1920,5771,5,64593
1921,8408,4,533399
1922,2371,7,193451
1923,1539,8,646987
1924,5487,9,199211
1925,7029,3,435098
1926,72,2,460792
1927,9455,8,634607
1928,953,6,964186
1929,7920,4,725507
1930,9119,5,316696
1931,162,2,388040
1932,4217,6,487233
1933,1561,1,348909
1934,6728,5,551952
1935,3340,2,67867
1936,2044,9,339186
1937,9053,6,231921
1938,3191,1,209210
1939,3770,1,932212
1940,9224,5,618532
1941,967,4,902724
1942,6763,5,514953
1943,6218,5,989794
1944,6913,6,905308
1945,4779,6,16064
1946,2374,8,724919
1947,6382,6,358581
1948,1574,9,34475
1949,8794,7,816879
1950,1002,1,158876
1951,406,5,799585
1952,3762,7,689605
1953,9544,8,994486
1954,7273,8,903796
1955,2168,7,565654
1956,8179,7,189935
1957,7864,9,578945
1958,6540,5,338830
1959,4094,3,147661
1960,1977,7,268014
1961,4833,1,874900
1962,3918,9,510823
1963,1830,8,551767
1964,8576,1,336850
1965,4448,2,268756
1966,9843,1,117848
1967,4749,3,691040
1968,1479,4,89783
1969,5687,7,844596
1970,3394,3,172742
1971,8286,3,406784
1972,191,9,104131
1973,9864,3,450103
1974,2157,6,675342
1975,1167,2,76007
1976,317,6,126094
1977,436,4,824403
1978,3720,8,375390
1979,193,6,31571
1980,902,8,616952
1981,3707,1,834276
1982,9088,1,274401
1983,9087,8,554846
1984,3126,2,377182
1985,9465,7,469516
1986,3951,8,865522
1987,7486,3,629716
1988,403,6,12764
1989,2051,4,910296
1990,4223,9,906161
1991,5570,8,897454
1992,3300,7,200099
1993,4279,9,85779
1994,4464,8,825594
1995,624,2,409042
1996,4137,2,802207
1997,733,7,738253
1998,576,3,530863
1999,7740,5,846723
2000,5488,4,155568
2001,1910,5,164433
2002,4910,4,400954
2003,1253,4,62745
2004,6006,4,780565
2005,4011,9,550703
2006,5100,3,793816
2007,1713,1,768219
2008,7427,9,751460
2009,8652,6,709216
2010,8968,2,564055
2011,4233,6,707731
2012,2632,5,251313
2013,7247,3,659493
2014,2088,8,384611
2015,9241,8,748562
2016,7758,4,780429
2017,6688,6,244918
2018,5403,2,969471
2019,5858,8,422343
2020,5560,3,862881
2021,800,7,57075
2022,4358,5,516113
2023,3024,4,171312
2024,9484,9,609259
2025,7706,3,326681
2026,9293,3,81154
2027,1689,6,982956
2028,8575,3,767062
2029,5014,6,719505
2030,4536,9,14731
2031,8194,9,270854
2032,3094,3,355609
2033,5234,7,756718
2034,7242,5,831066
2035,8315,1,271792
2036,8254,7,557589
2037,7620,2,383902
2038,1976,7,602702
2039,170,8,679086
2040,6539,5,254883
2041,3717,6,361425
2042,7404,7,140757
2043,8263,9,87301
2044,6846,1,458124
2045,6929,6,238761
2046,6319,2,207263
2047,7078,4,333735
2048,9841,2,804619
2049,6325,1,507366
2050,1149,7,126376
2051,3168,9,736176
2052,4565,1,501272
2053,6099,8,616241
2054,4497,1,964486
2055,9892,7,197243
2056,8091,9,311318
2057,9385,8,35438
2058,3943,4,203268
2059,139,8,714054
2060,296,1,488731
2061,7917,9,747245
2062,6281,9,462391
2063,5124,7,536324
2064,3972,3,507399
2065,9710,9,112696
2066,8492,5,103614
2067,5585,6,909008
2068,5737,4,744881
2069,9126,7,766990
2070,3150,6,13098
2071,2444,7,348165
2072,7935,9,801757
2073,3957,3,329651
2074,1983,6,891315
2075,5539,9,844210
2076,3073,8,817464
2077,9611,3,982514
2078,4634,3,885378
2079,4963,5,547403
2080,141,4,716888
2081,525,6,134235
2082,6255,3,980481
2083,19,8,795410
2084,667,1,146517
2085,944,6,251479
2086,2111,7,973819
2087,7369,4,740691
2088,8358,5,408085
2089,4346,8,948509
2090,6060,7,647215
2091,8391,4,10289
2092,3014,1,781467
2093,4533,3,699809
2094,5690,7,297799
2095,2881,6,982939
2096,8717,3,955448
2097,8105,1,54031
2098,7285,6,776393
2099,5817,8,979586
2100,2993,2,550013
2101,968,9,936310
2102,4696,3,578972
2103,2611,5,130420
2104,6960,9,931462
2105,736,2,931812
2106,988,6,157397
2107,2226,1,467766
2108,414,3,883934
2109,1083,2,578455
2110,7599,6,714229
2111,6109,6,719626
2112,7010,1,522277
2113,8612,8,676845
2114,9113,9,474581
2115,4718,8,497965
2116,7366,2,308678
2117,2596,1,181330
2118,2436,3,186303
2119,2565,4,800571
2120,9199,6,51563
2121,7022,8,209819
2122,7972,5,535659
2123,8003,5,237851
2124,1504,1,887014
2125,8192,6,846338
2126,4171,2,633055
2127,2841,4,608705
2128,5628,8,585408
2129,7130,2,415813
2130,3334,7,593544
2131,190,4,27783
2132,1071,6,55865
2133,6945,2,696579
2134,6282,1,238060
2135,4802,5,471903
2136,8423,7,351463
2137,61,8,212792
2138,7097,9,337196
2139,3125,4,553876
2140,4148,9,708447
2141,9924,8,194713
2142,7271,4,276819
2143,7644,9,614709
2144,795,3,892738
2145,8601,4,770705
2146,2726,9,677209
2147,6783,4,52931
2148,3626,9,601803
2149,5888,2,560765
2150,5815,2,223286
2151,4423,9,529116
2152,3767,1,182386
2153,8426,9,203724
2154,2631,4,419305
2155,722,1,94643
2156,5666,6,329351
2157,2921,7,541710
2158,9954,9,830141
2159,6019,4,165775
2160,8059,7,26503
2161,7526,3,364295
2162,5661,7,943786
2163,5669,6,864739
2164,2344,7,613408
2165,9310,9,153796
2166,3413,2,980005
2167,9775,6,553987
2168,27,1,839632
2169,122,7,661730
2170,2877,8,992647
2171,1076,4,306292
2172,7042,3,206933
2173,5338,5,600562
2174,6588,3,166054
2175,8274,7,666558
2176,9011,7,282488
2177,4459,8,723343
2178,6057,3,269209
2179,5717,8,657586
2180,9327,1,514913
2181,7993,2,908274
2182,9337,1,116707
2183,5788,8,66011
2184,1934,3,60537
2185,1814,8,210944
2186,986,6,53532
2187,6721,1,371151
2188,3752,9,786745
2189,2056,1,985041
2190,5871,5,154834
2191,9108,5,488618
2192,754,8,900238
2193,718,9,576059
2194,719,7,296176
2195,6488,4,999443
2196,1993,6,610099
2197,4442,7,14443
2198,1341,9,50073
2199,300,1,246933
2200,1062,9,216369
2201,6419,7,734012
2202,3369,6,824625
2203,8079,2,66399
2204,9077,7,473540
2205,70,5,713897
2206,285,6,513868
2207,4262,2,437529
2208,8435,6,459463
2209,3134,3,171537
2210,9225,5,972053
2211,8174,1,385231
2212,9562,3,704940
2213,793,3,273129
2214,4146,3,803704
2215,4657,8,830789
2216,1485,5,772094
2217,5355,4,37794
2218,8583,5,253076
2219,9855,5,883907
2220,6825,9,523870
2221,5462,2,863605
2222,2566,3,621302
2223,9006,8,252975
2224,7617,7,213230
2225,5619,6,486224
2226,4842,5,374081
2227,7707,4,449556
2228,8412,3,832581
2229,2577,1,537419
2230,5294,3,917465
2231,5684,1,92818
2232,9735,9,129822
2233,4675,7,567414
2234,4529,5,125356
2235,9813,4,869394
2236,7901,4,901260
2237,2647,4,449332
2238,1173,7,786345
2239,2962,6,462862
2240,3415,9,90802
2241,7859,4,326930
2242,6665,1,251163
2243,5146,2,771652
2244,1242,9,128566
2245,360,5,163978
2246,8104,4,652920
2247,6898,8,166885
2248,769,7,299154
2249,3742,8,336130
2250,5030,9,253404
2251,8103,2,998668
2252,1493,6,299573
2253,7851,6,961712
2254,6999,2,848228
2255,4355,7,835974
2256,163,7,542493
2257,4286,2,74633
2258,775,4,842521
2259,936,4,165915
2260,53,4,801762
2261,693,6,212237
2262,9981,3,773421
2263,662,6,670789
2264,1359,5,256613
2265,3066,7,760710
2266,8761,7,76714
2267,2920,8,325634
2268,364,2,403705
2269,6070,2,827159
2270,4208,1,970522
2271,5511,9,662746
2272,1263,5,333110
2273,5794,7,453502
2274,7834,9,330231
2275,9393,8,240032
2276,7634,9,303434
2277,9840,7,273221
2278,6586,2,497977
2279,6003,8,892392
2280,7637,7,526815
2281,658,6,838203
2282,6181,2,879222
2283,6791,2,678125
2284,8679,4,959364
2285,7635,1,402985
2286,7440,7,71692
2287,3661,1,231244
2288,5910,6,984549
2289,5050,4,308490
2290,2455,8,272809
2291,8975,4,406690
2292,6098,5,515677
2293,5012,8,74122
2294,1027,2,873837
2295,9561,7,12227
2296,9145,2,569463
2297,2815,8,130596
2298,3017,6,948462
2299,1228,4,371763
2300,8911,8,784256
2301,7785,4,509204
2302,2947,5,372172
2303,6522,9,235599
2304,5793,6,429586
2305,864,6,528477
2306,7765,8,70616
2307,1756,8,862935
2308,8803,4,699514
2309,8177,4,285090
2310,336,3,945739
2311,9771,2,513887
2312,5736,2,236084
2313,3232,2,16693
2314,6369,4,227147
2315,8472,4,673697
2316,502,2,91279
2317,2892,7,745300
2318,1744,4,685545
2319,6250,9,821295
2320,3121,4,742796
2321,8181,4,444332
2322,7823,3,683110
2323,7559,4,34462
2324,4710,6,332988
2325,8025,2,448543
2326,8596,4,679363
2327,1099,5,715621
2328,5451,6,13874
