,Employee id,Department Id,Yearly Salary
1373,9801,4,709459
1374,1854,9,477975
1375,6896,4,378298
1376,1013,5,568965
1377,4870,3,604591
1378,5183,7,645128
1379,9638,3,76896
1380,4878,3,770956
1381,8514,4,28703
1382,4324,3,908066
1383,2776,3,108542
1384,3160,2,479949
1385,4017,1,372089
1386,7026,2,462297
1387,3875,9,577440
1388,9043,1,625772
1389,5773,7,526131
1390,7634,4,535268
1391,2888,2,674253
1392,3046,1,155122
1393,6791,5,509454
1394,6682,8,560700
1395,3647,7,961778
1396,3434,8,481296
1397,2110,9,835772
1398,3978,5,674117
1399,2373,2,352444
1400,4004,5,514186
1401,2182,4,333901
1402,5067,6,347646
1403,4398,2,533683
1404,649,5,231483
1405,4612,5,565749
1406,6566,9,285544
1407,9081,4,636771
1408,6699,3,877761
1409,5309,7,373502
1410,2735,4,790998
1411,2702,6,605988
1412,1891,6,582083
1413,4513,7,609909
1414,2701,4,438897
1415,1232,2,715422
1416,2009,7,627109
1417,3603,4,851609
1418,5154,5,818503
1419,8485,1,825195
1420,7317,7,375862
1421,4215,9,190322
1422,7843,5,950092
1423,1818,1,975988
1424,7790,6,319276
1425,243,8,784563
1426,3049,9,873897
1427,3739,6,774336
1428,7969,2,981686
1429,172,3,697771
1430,9319,1,259671
1431,4621,3,304543
1432,8499,6,803846
1433,1676,4,425101
1434,5077,7,644134
1435,14,3,493927
1436,7970,1,718878
1437,2795,6,202405
1438,5382,9,944646
1439,5236,2,64560
1440,1209,6,271786
1441,4862,2,497469
1442,9972,8,74063
1443,2775,3,265774
1444,5915,7,120128
1445,4500,2,873762
1446,8649,6,663850
1447,4997,9,120716
1448,7912,7,168071
1449,27,6,461589
1450,4199,1,926315
1451,800,7,326287
1452,1133,1,198342
1453,1382,3,869725
1454,7063,8,715536
1455,8284,2,964145
1456,9635,6,738250
1457,3522,2,614769
1458,1698,9,256649
1459,1097,6,825709
1460,2097,8,59391
1461,6333,5,109008
1462,418,9,11520
1463,4788,4,546012
1464,8850,6,193511
1465,2799,5,343282
1466,826,6,152513
1467,8226,1,233465
1468,7217,8,657227
1469,1958,3,213164
1470,1416,6,538502
1471,3173,2,354152
1472,5639,5,784196
1473,4679,2,902424
1474,1980,5,418807
1475,5748,7,641148
1476,8185,6,865407
1477,891,2,163980
1478,276,6,86081
1479,4779,9,147120
1480,9546,9,887001
1481,4210,6,935173
1482,3623,3,542680
1483,650,1,486843
1484,1091,6,199865
1485,4399,7,363298
1486,9810,5,125572
1487,2580,7,387498
1488,8267,9,241853
1489,9964,9,430152
1490,5197,5,410688
1491,9667,3,685241
1492,5354,9,14927
1493,5218,6,841792
1494,2699,2,693670
1495,3966,6,562308
1496,5411,4,577651
1497,3019,4,732704
1498,4639,3,989312
1499,2307,3,810566
1500,9789,4,923644
1501,7641,6,750331
1502,3491,7,550371
1503,3752,4,213978
1504,9285,6,71573
1505,4496,4,578929
1506,426,1,197770
1507,4574,2,681753
1508,5705,6,600159
1509,7985,8,193640
1510,3741,8,334335
1511,4492,5,581606
1512,8527,6,717104
1513,8158,4,305618
1514,8015,3,500076
1515,9885,5,292483
1516,7008,8,474756
1517,6845,3,815435
1518,5104,9,95357
1519,2216,6,662484
1520,2691,5,109429
1521,3398,2,715513
1522,4777,2,251393
1523,4247,4,169126
1524,8848,3,483616
1525,2835,2,481076
1526,946,7,985914
1527,4314,9,636670
1528,8732,8,250131
1529,9139,7,438935
1530,3793,6,64568
1531,8457,1,116465
1532,9225,7,827625
1533,820,1,420271
1534,5407,8,694645
1535,1583,9,484382
1536,156,7,689042
1537,1763,5,315026
1538,3400,8,802886
1539,6349,4,806930
1540,9138,2,414281
1541,9283,5,456572
1542,7284,1,674633
1543,1133,2,466548
1544,849,7,490047
1545,7947,8,391990
1546,2944,8,924265
1547,2651,4,993930
1548,7961,6,221573
1549,2887,1,670808
1550,2196,9,622859
1551,3890,7,393127
1552,9888,4,927809
1553,4510,8,549967
1554,2496,2,905695
1555,1345,2,526524
1556,3702,7,472786
1557,1957,4,71945
1558,3878,6,427029
1559,8457,4,61273
1560,2411,1,64876
1561,9835,3,177751
1562,6722,6,705354
1563,3577,6,482260
1564,3685,4,944199
1565,3671,6,508709
1566,9442,1,76317
1567,7969,2,400573
1568,8022,3,262130
1569,713,6,144199
1570,7246,1,420326
1571,9795,6,211836
1572,2503,3,189774
1573,914,9,555541
1574,8448,1,345538
1575,9049,5,44423
1576,3894,7,680532
1577,311,1,682584
1578,5850,7,647206
1579,850,4,859349
1580,3528,2,583882
1581,4239,5,424060
1582,6023,2,707516
1583,4931,3,393622
1584,4066,2,958975
1585,9614,4,855700
1586,737,5,905215
1587,5317,4,218535
1588,6786,8,472484
1589,4529,9,25138
1590,6232,6,751498
1591,5106,4,768015
1592,7262,2,904111
1593,114,7,927490
1594,6454,2,981989
1595,2263,7,831812
1596,1276,2,165940
1597,4517,6,92408
1598,9982,9,939388
1599,9397,1,994756
1600,8893,5,472776
1601,8293,8,327603
1602,6717,1,749242
1603,4994,1,242251
1604,7544,1,769490
1605,1649,6,588261
1606,3905,1,661059
1607,2936,3,171528
1608,6945,8,235504
1609,875,2,946895
1610,916,6,265334
1611,5023,4,844641
1612,1453,7,726750
1613,4792,2,26995
1614,576,3,584159
1615,7445,2,423404
1616,7337,1,762406
1617,872,3,575722
1618,8527,1,374960
1619,8752,8,765094
1620,1405,3,211152
1621,8658,6,273246
1622,608,3,996481
1623,8864,2,99978
1624,31,7,571151
1625,8323,9,30624
1626,8414,9,620707
1627,4120,8,125915
1628,6537,2,763083
1629,8651,3,48800
1630,1482,5,851523
1631,2637,1,762870
1632,6471,6,763707
1633,3879,5,944503
1634,5986,6,372885
1635,5205,4,730032
1636,3103,7,850985
1637,4434,4,889473
1638,2951,2,41871
1639,2855,4,301412
1640,7633,7,185796
1641,2626,5,449688
1642,7496,2,601024
1643,9893,4,509437
1644,7929,1,457942
1645,7850,5,237845
1646,3838,5,980189
1647,6835,7,157223
1648,9226,2,622805
1649,1575,1,220921
1650,8115,1,405328
1651,9095,5,681102
1652,5123,1,453326
1653,4807,4,267432
1654,5583,9,482438
1655,1011,3,551141
1656,5038,8,47231
1657,2457,7,104075
1658,6644,3,744341
1659,9244,6,163339
1660,7292,1,118181
1661,7007,4,881076
1662,2865,6,442611
1663,9485,1,506247
1664,4834,4,680989
1665,6003,9,539700
1666,5572,4,890026
1667,9576,4,527586
1668,5883,3,858209
1669,8411,2,114849
1670,6175,7,856531
1671,3502,7,636182
1672,3581,1,485529
1673,4117,5,363921
1674,4707,2,279734
1675,6465,3,159898
1676,2197,4,310979
1677,6880,7,814014
1678,1836,8,616871
1679,2139,1,218484
1680,6769,6,361334
1681,6853,6,98916
1682,1414,4,963464
1683,7375,5,359053
1684,8146,3,454075
1685,9750,6,78688
1686,520,6,982317
1687,5071,3,399528
1688,6559,1,309876
1689,7087,9,880796
1690,8420,4,834851
1691,751,6,985311
1692,434,7,577950
1693,260,5,548699
1694,1068,7,404097
1695,6928,4,359923
1696,7970,5,184250
1697,4429,7,958031
1698,4831,9,848660
1699,1838,5,395456
1700,1300,7,555213
1701,6705,8,618187
1702,1029,7,464830
1703,6098,6,249437
1704,5761,6,509407
1705,7098,5,705153
1706,5501,2,910964
1707,5856,3,113923
1708,2810,1,371611
1709,23,7,974866
1710,9987,7,833422
1711,161,2,420883
1712,3760,5,298976
1713,9734,4,67636
1714,5018,5,233103
1715,4701,6,764790
1716,1396,2,252328
1717,4568,1,476162
1718,4814,3,781122
1719,3623,3,502929
1720,3446,2,426087
1721,9858,1,305762
1722,5183,4,698418
1723,7470,9,768550
1724,6612,5,461842
1725,9674,2,846178
1726,7784,5,397872
1727,1011,8,426163
1728,2886,8,604032
1729,6964,9,210930
1730,2799,4,376596
1731,4534,7,415112
1732,425,1,729333
1733,8658,9,322906
1734,6470,9,568428
1735,6091,4,93225
1736,542,7,745231
1737,5514,8,260294
1738,1493,4,524840
1739,6034,7,694286
1740,9944,9,672405
1741,1435,7,551637
1742,3959,4,126693
1743,3084,5,993935
1744,2389,6,80353
1745,1866,7,318420
1746,2403,5,975026
1747,7209,3,464234
1748,483,4,818212
1749,5024,2,617132
1750,2575,6,751031
1751,5118,1,832229
1752,3445,8,302744
1753,8803,3,802633
1754,9582,2,570898
1755,4280,2,779306
1756,9524,7,791644
1757,2410,4,969191
1758,5294,2,128170
1759,5258,7,342973
1760,2111,8,698096
1761,8031,2,513513
1762,7557,8,377177
1763,7095,4,262876
1764,3528,1,194399
1765,9806,8,665317
1766,1041,1,912120
1767,2491,7,198933
1768,8536,1,717073
1769,2232,8,292154
1770,6609,7,251770
1771,3266,2,891048
1772,9173,5,268756
1773,3412,6,312609
1774,429,3,337790
1775,9464,5,559930
1776,2898,6,582795
1777,3804,7,321759
1778,4686,3,462405
1779,1797,1,414779
1780,4313,3,726833
1781,9974,9,754742
1782,673,6,564562
1783,1477,9,569294
1784,8711,1,947769
1785,1870,6,260854
1786,2181,6,446967
1787,430,3,327742
1788,4549,3,547029
1789,8403,1,459300
1790,7915,1,359626
1791,7217,2,779665
1792,361,4,227326
1793,8455,7,673183
1794,7402,8,249839
1795,8312,5,486275
1796,3565,8,139026
1797,169,4,536555
1798,3921,7,538602
1799,899,3,542164
1800,7004,8,214100
1801,5269,7,523796
1802,3895,7,680797
1803,5128,3,259400
1804,1862,8,972933
1805,2318,7,304935
1806,1523,3,739326
1807,6349,2,778945
1808,5206,1,238563
1809,2845,5,249746
1810,3813,9,846367
1811,3929,7,354564
1812,7020,8,427775
1813,7738,2,904615
1814,646,5,695696
1815,5911,4,456560
1816,4015,1,777814
1817,3766,5,212376
1818,7782,9,13516
1819,8522,3,944858
1820,5125,2,764881
1821,8305,5,364356
1822,6680,1,988073
1823,6336,8,316082
1824,8320,8,926980
1825,7490,6,894050
1826,6719,1,268757
1827,9214,2,725973
1828,7061,3,415472
1829,2346,2,809269
1830,5551,4,908010
1831,2154,9,674486
1832,5477,2,914228
1833,7377,3,233336
1834,3817,6,159525
1835,3577,9,503786
1836,3213,5,317869
1837,2196,5,737221
1838,8067,9,396839
1839,823,7,388141
1840,3457,2,323770
1841,4364,5,215534
1842,4985,4,112839
1843,9462,4,784197
1844,2318,5,243040
1845,9981,3,100191
1846,2839,9,754060
1847,7468,7,471436
1848,5590,9,529944
1849,5445,6,421535
1850,3856,9,478724
1851,1930,4,586233
1852,7779,6,896955
1853,4745,8,762004
1854,2901,7,165164
1855,8814,4,12092
1856,9550,2,436200
1857,1748,4,537734
1858,5810,5,542027
1859,9739,3,708044
1860,6140,2,352374
1861,7021,1,550325
1862,54,1,367994
1863,3077,3,143735
1864,1998,4,52124
1865,2660,5,594528
1866,277,2,595435
1867,2826,3,822389
1868,8016,3,767227
1869,9758,4,785823
1870,426,3,263480
1871,8602,3,282317
1872,508,4,193638
1873,3783,9,167314
1874,6571,5,242182
1875,7756,7,254124
1876,5503,5,365677
1877,5447,9,458857
1878,6101,7,308971
1879,4060,4,516295
1880,7255,9,938743
1881,7079,3,672814
1882,1916,4,317143
1883,8237,3,58876
1884,6662,3,879646
1885,9950,5,355982
1886,2673,9,713573
1887,8218,8,948254
1888,8985,6,394887
1889,3206,7,417248
1890,4020,5,383908
1891,133,4,560626
1892,7705,5,79132
1893,9431,1,432884
1894,5713,7,388044
1895,6899,4,380199
1896,6807,1,590328
1897,4879,4,677022
1898,5279,5,964596
1899,3701,4,33781
1900,2523,4,39531
1901,45,5,108257
1902,4878,8,403095
1903,2816,9,41343
1904,7943,6,436313
1905,5270,2,958736
1906,5854,6,77161
1907,3650,4,584201
1908,6452,4,953942
1909,9943,8,530383
1910,8606,7,990456
1911,4672,5,294449
1912,1024,3,104068
1913,2558,6,778321
1914,3372,1,467304
1915,1891,3,789056
1916,4780,6,477354
1917,6571,8,162487
1918,4388,5,147909
1919,4728,4,219291
1920,3295,8,18137
1921,3382,5,223183
1922,4820,5,561971
1923,8781,9,940379
1924,3500,8,875754
1925,38,2,300042
1926,872,8,636783
1927,1691,8,661853
1928,1954,1,691997
1929,1341,1,547935
1930,717,7,841006
1931,8337,5,830077
1932,3780,8,60977
1933,8018,6,249755
1934,9255,3,395614
1935,7851,4,708883
1936,664,7,709823
1937,1581,5,780450
1938,9502,2,19743
1939,2481,9,113090
1940,6382,5,910424
1941,6455,9,529175
1942,129,9,224026
1943,930,1,705447
1944,9608,3,693476
1945,5968,8,32492
1946,2851,7,672053
1947,9563,9,332410
1948,4625,7,757997
1949,958,4,499198
1950,9327,1,718537
1951,44,6,198328
1952,7704,2,193673
1953,7377,8,781750
1954,8074,4,46566
1955,9615,8,563891
1956,3189,4,293455
1957,991,4,818404
1958,1718,1,443763
1959,433,6,406896
1960,7578,3,969016
1961,558,1,883949
1962,4336,9,834300
1963,9579,5,390201
1964,46,5,362943
1965,6037,3,83641
1966,1480,5,776436
1967,3373,9,54292
1968,1862,3,188891
1969,9236,8,995221
1970,6461,2,944372
1971,3900,1,882370
1972,6643,2,551493
1973,4515,5,66996
1974,2984,1,28515
1975,9233,9,995906
1976,3034,6,830329
1977,4465,8,539768
1978,9860,8,776079
1979,7371,7,230335
1980,5587,8,847887
1981,3984,9,608575
1982,8185,9,558207
1983,4706,1,56177
1984,5728,3,760063
1985,8827,6,465939
1986,8191,3,36378
1987,1385,1,799328
1988,3280,2,245141
1989,6201,5,900747
1990,9510,1,960166
1991,1408,2,181346
1992,6519,5,981768
1993,947,1,936193
1994,5681,9,166740
1995,3751,9,186235
1996,4658,8,379306
1997,9146,6,682692
1998,1123,1,289587
1999,6109,6,539747
2000,6779,1,750538
2001,9893,2,224576
2002,5447,2,673853
2003,6200,6,638593
2004,5496,4,678035
2005,206,7,210432
2006,7773,1,432764
2007,421,9,524559
2008,5285,4,998930
2009,6732,9,913323
2010,4064,1,345037
2011,8899,7,596678
2012,6533,5,585782
2013,8244,2,248290
2014,2387,5,975249
2015,311,7,204539
2016,994,2,258246
2017,5432,7,833733
2018,7019,2,700929
2019,9586,5,564202
2020,4415,7,861747
2021,4609,8,277459
2022,7780,7,593818
2023,3519,7,376972
2024,8181,3,560859
2025,2003,9,766649
2026,6807,4,443292
2027,8665,7,687353
2028,7769,9,174845
2029,2811,6,934513
2030,9149,5,688414
2031,809,7,788016
2032,1873,9,998300
2033,2749,2,442231
2034,4354,8,267817
2035,2778,9,852957
2036,1425,9,177553
2037,8036,9,780774
2038,8549,6,787925
2039,8342,8,783661
2040,7425,8,286147
2041,5553,6,72701
2042,9637,3,842317
2043,7112,6,151164
2044,5038,5,156609
2045,3239,7,393486
2046,9942,4,914948
2047,3828,5,336856
2048,4582,4,860822
2049,1358,9,12027
2050,9027,2,405548
2051,8893,3,103252
2052,3243,5,522169
2053,2671,9,809399
2054,2164,9,713152
2055,5442,5,512197
2056,8636,4,110402
2057,3917,2,490062
2058,8627,6,873146
2059,6432,1,330819
2060,9599,8,377711
2061,1784,9,60810
2062,7132,7,926166
2063,8086,7,294896
2064,1763,3,583184
2065,9455,8,945876
2066,9976,9,833688
2067,1618,1,599088
2068,3885,7,535485
2069,3854,1,367856
2070,4719,3,550110
2071,8459,2,730038
2072,8999,8,617827
2073,1196,5,621121
2074,1131,2,930177
2075,7319,7,117620
2076,9496,9,294231
2077,3567,3,482444
2078,7244,8,679928
2079,8509,9,502120
2080,3341,9,395394
2081,1905,4,577693
2082,4337,6,403772
2083,3224,7,328203
2084,9826,7,337873
2085,6974,3,653048
2086,980,6,132362
2087,5918,3,117182
2088,3899,9,945709
2089,4585,1,455051
2090,8467,2,106207
2091,3691,3,370602
2092,4942,1,284501
2093,3082,3,152454
2094,1562,4,746624
2095,9436,1,395569
2096,4371,2,82724
2097,4286,2,127170
2098,8794,5,106623
2099,6303,5,23090
2100,7628,7,45913
2101,8298,6,153297
2102,8401,4,90322
2103,1075,8,688785
2104,302,9,149660
2105,3442,3,928703
2106,9031,5,686188
2107,5172,6,473750
2108,4957,7,20032
2109,3332,9,134322
2110,4874,4,758435
2111,9200,8,355178
2112,7626,4,519323
2113,2289,3,381659
2114,553,3,306326
2115,8711,6,116148
2116,1253,9,393606
2117,6643,2,148134
2118,59,8,765931
2119,7909,1,551216
2120,3561,9,653964
2121,3883,3,18647
2122,4397,3,442385
2123,6787,7,32783
2124,8402,2,332330
2125,6751,6,834805
2126,1219,9,981289
2127,4366,6,892409
2128,8021,4,710332
2129,2657,5,330597
2130,7467,9,629077
2131,243,5,508091
2132,3204,8,93144
2133,5576,1,188968
2134,7397,4,277654
2135,5667,3,577263
2136,592,2,387569
2137,8493,7,365454
2138,1330,9,132371
2139,1603,5,558682
2140,8043,5,877300
2141,8537,9,566480
2142,5525,3,858242
2143,6706,6,655519
2144,5214,4,356622
2145,1443,8,364228
2146,8451,4,223890
2147,2269,9,78802
2148,6192,4,138578
2149,3090,6,764456
2150,8035,4,340062
2151,9245,4,895328
2152,6490,7,482246
2153,875,7,728730
2154,9749,3,916931
2155,4993,7,812673
2156,8014,2,307965
2157,4506,3,921835
2158,6763,1,139457
2159,6266,6,116587
2160,7664,3,500370
2161,3938,3,707258
2162,8152,9,182552
2163,6659,9,631959
2164,1586,6,466063
2165,7555,4,34816
2166,7908,9,19250
2167,9924,4,815599
2168,25,8,942146
2169,6865,3,313917
2170,2602,9,547660
2171,470,1,238585
2172,203,4,871962
2173,4453,1,59908
2174,4094,8,669157
2175,8868,1,946162
2176,5744,1,238395
2177,4050,1,577799
2178,6849,3,472812
2179,7817,2,690217
2180,468,5,332170
2181,9066,3,309742
2182,5575,3,609518
2183,6987,5,889906
2184,4262,6,271024
2185,6037,3,969464
2186,5389,7,250117
2187,6921,4,193467
2188,3804,7,337933
2189,9218,9,845124
2190,7119,9,528400
2191,4372,9,684508
2192,4407,7,557838
2193,6029,9,113833
2194,4781,9,944877
2195,8797,4,386203
2196,7346,2,603467
2197,9797,2,254903
2198,8250,5,711262
2199,5381,2,126599
2200,4872,4,446593
2201,3520,1,92515
2202,8910,7,792790
2203,372,6,502534
2204,8533,1,111151
2205,8748,9,452999
2206,1777,7,585290
2207,282,6,346925
2208,2729,2,878549
2209,3419,2,275734
2210,1403,2,623983
2211,6752,3,638222
2212,1874,4,440184
2213,2685,2,760806
2214,548,6,930247
2215,7625,9,123375
2216,6855,9,448020
2217,2556,8,720914
2218,4742,9,411846
2219,7136,4,526439
2220,890,9,775500
2221,6353,3,143666
2222,9715,8,895695
2223,647,1,655348
2224,4619,5,831003
2225,2036,2,450406
2226,2724,8,982463
2227,5201,3,67669
2228,3608,3,454330
2229,8205,1,884429
2230,9748,2,892859
2231,2406,6,365336
2232,6433,3,253915
2233,5301,8,139186
2234,3116,1,405175
2235,7802,9,938653
2236,1663,2,260715
2237,4512,3,323707
2238,5025,7,429566
2239,1603,9,483116
2240,5565,3,496403
2241,2000,3,373440
2242,1838,5,752872
2243,7420,1,480208
2244,4825,8,698827
2245,5427,5,315180
2246,9170,3,297330
2247,2077,1,529305
2248,9416,3,722119
2249,9747,8,415454
2250,1035,5,411118
2251,8161,2,940546
2252,4534,4,807628
2253,5646,2,811613
2254,5534,6,402532
2255,9411,9,803351
2256,4035,9,508183
2257,4718,4,542521
2258,874,7,475185
2259,1140,3,776093
2260,4115,5,898614
2261,1383,5,434703
2262,9932,4,922312
2263,8447,8,151002
2264,4894,5,521553
2265,5630,6,818459
2266,5266,2,812722
2267,7040,1,900610
2268,6168,8,947497
2269,258,1,705921
2270,3896,6,959948
2271,49,2,466564
2272,8791,5,590310
2273,8823,7,808513
2274,5683,6,795693
2275,9675,6,262065
2276,2795,5,414993
2277,9540,8,164435
2278,8176,9,342948
2279,6745,5,43426
2280,4737,5,176391
2281,6955,9,107569
2282,6129,7,571116
2283,5718,5,626075
2284,1989,8,367001
2285,9059,1,36464
2286,6709,8,28839
2287,5131,5,986980
2288,3113,2,430027
2289,133,3,820346
2290,3640,4,912011
2291,9432,9,870152
2292,6969,6,765391
2293,9088,7,976438
2294,4163,2,548438
2295,1125,2,120259
2296,5171,3,919217
2297,1484,8,679882
2298,4359,5,60331
2299,9296,7,996237
2300,9453,4,378024
2301,669,7,937540
2302,7902,5,222811
2303,7523,3,971300
2304,3991,1,309939
2305,3652,5,216062
2306,8290,8,465654
2307,8398,6,896816
2308,1154,2,478576
2309,4989,1,269954
2310,1546,4,695212
2311,3845,9,121125
2312,2239,7,29386
2313,1939,6,219750
2314,3583,8,932760
2315,1322,3,714809
2316,838,1,616018
2317,1820,8,810423
2318,1425,4,586998
2319,9175,6,156804
2320,9198,2,990028
2321,5948,1,474177
2322,9374,6,168274
2323,6052,1,139776
2324,1974,2,700985
2325,5154,6,925528
2326,6129,1,757697
2327,9517,4,428649
