,Employee id,Department Id,Yearly Salary
1360,306353,130,718048
1361,483457,287,660444
1362,648337,840,411812
1363,469418,886,925048
1364,184020,400,288502
1365,767295,607,290505
1366,686036,702,536162
1367,390410,918,165638
1368,26696,794,194741
1369,953077,828,623756
1370,385444,919,208188
1371,755709,476,843121
1372,27325,433,666200
1373,90352,169,668939
1374,736051,270,994213
1375,773065,692,742662
1376,554418,730,621979
1377,455228,241,91572
1378,422392,999,841610
1379,294525,200,870367
1380,41955,298,483101
1381,575259,475,176160
1382,213285,973,124099
1383,478913,703,333188
1384,615885,837,613062
1385,96367,591,613337
1386,771837,204,555368
1387,74631,434,438865
1388,305470,397,623617
1389,318172,953,385324
1390,755769,149,191519
1391,867390,266,512084
1392,394120,667,119458
1393,445307,807,759841
1394,679110,186,229761
1395,54467,995,244868
1396,243419,146,178388
1397,226106,746,12257
1398,730762,531,462975
1399,478321,352,262937
1400,394118,560,786843
1401,228550,938,893557
1402,298061,740,265979
1403,858267,328,645717
1404,264362,418,205410
1405,742911,354,575888
1406,433621,885,583402
1407,12811,153,236691
1408,48833,581,474125
1409,974296,367,954320
1410,880580,887,272730
1411,278506,397,130161
1412,107824,897,175379
1413,902723,749,712338
1414,590219,117,45752
1415,469063,893,136457
1416,350279,438,987826
1417,582736,162,70074
1418,852763,841,440676
1419,63625,654,870042
1420,394617,225,584693
1421,679264,866,580579
1422,135482,247,762891
1423,580814,831,793660
1424,629958,628,831985
1425,449248,908,617171
1426,292065,943,357823
1427,200827,893,304156
1428,18698,967,685531
1429,160188,294,531160
1430,543626,466,864835
1431,665247,538,568597
1432,446462,250,525433
1433,212849,488,22467
1434,767238,910,504056
1435,927216,645,219737
1436,664935,300,18353
1437,687738,965,206291
1438,415185,619,100663
1439,789815,845,855249
1440,714869,686,421984
1441,139140,300,116494
1442,67244,130,480324
1443,869847,374,36395
1444,369538,420,313190
1445,768134,967,370479
1446,577138,560,340182
1447,29502,588,867285
1448,324910,568,978953
1449,579138,285,325599
1450,124483,391,913338
1451,612586,208,960778
1452,243090,603,216463
1453,236189,587,100689
1454,413480,150,30109
1455,815048,223,807602
1456,813070,224,768827
1457,683421,941,856182
1458,882622,239,940244
1459,650832,850,667141
1460,336534,409,176964
1461,786179,592,725879
1462,289652,579,764462
1463,695318,304,484648
1464,783724,468,332955
1465,577475,602,284883
1466,827302,394,939600
1467,323506,801,985255
1468,75249,550,36514
1469,781269,102,996305
1470,326525,940,980831
1471,908650,269,170429
1472,105004,828,95766
1473,806360,685,197882
1474,225625,346,976914
1475,352395,231,946212
1476,255480,108,60888
1477,362897,533,133496
1478,516246,571,31218
1479,279665,905,942838
1480,782601,474,483609
1481,271491,334,800888
1482,54789,272,338832
1483,576162,162,400146
1484,341711,932,753326
1485,319336,918,777983
1486,759193,492,792623
1487,540670,345,280740
1488,979565,463,452967
1489,573863,481,553047
1490,496882,585,694115
1491,367403,278,38831
1492,918041,758,164380
1493,237176,947,108529
1494,329852,314,405487
1495,222539,578,340702
1496,541569,677,420336
1497,614364,160,13398
1498,365295,972,329099
1499,402445,804,950888
1500,940614,426,295421
1501,939778,297,372933
1502,748322,853,584886
1503,513432,216,612140
1504,733278,245,669886
1505,672909,636,485227
1506,300451,337,982194
1507,647834,954,90014
1508,88440,665,759298
1509,669838,190,135421
1510,937261,823,837581
1511,464071,709,853038
1512,465612,225,867243
1513,656119,105,15462
1514,584828,431,434069
1515,442880,107,400338
1516,250491,300,646375
1517,872644,759,728480
1518,438872,183,128512
1519,889442,178,666608
1520,302257,198,462246
1521,23228,832,299943
1522,820119,102,225082
1523,446896,424,545011
1524,920137,947,98854
1525,255707,755,512721
1526,866782,612,206461
1527,165222,226,525788
1528,885764,744,990531
1529,161079,257,468519
1530,743991,825,986578
1531,923166,199,84275
1532,813019,447,293758
1533,997020,478,612437
1534,340641,786,273745
1535,567831,483,950475
1536,913746,644,994321
1537,177420,405,882427
1538,907571,421,863875
1539,963495,886,916563
1540,751348,852,747171
1541,663063,796,804935
1542,136779,322,350958
1543,208101,550,472307
1544,441605,311,438106
1545,566741,837,972386
1546,765063,878,846600
1547,342496,944,206882
1548,243826,316,515177
1549,405858,568,917898
1550,387654,574,444193
1551,333819,764,92115
1552,421016,876,190747
1553,453254,518,817179
1554,62426,433,853996
1555,149622,301,79278
1556,549841,868,501693
1557,988771,156,687784
1558,943156,368,398668
1559,725780,835,212494
1560,560258,457,260630
1561,649017,442,504786
1562,335222,509,672932
1563,251323,929,226484
1564,32966,259,717832
1565,829791,527,434899
1566,890749,647,187054
1567,290644,970,243513
1568,698144,211,441147
1569,164434,192,105108
1570,393986,967,233244
1571,839357,837,285190
1572,579674,296,744987
1573,361923,612,450566
1574,514066,352,55706
1575,674859,804,404098
1576,169901,726,94310
1577,877434,480,865993
1578,327818,731,998085
1579,197801,326,321786
1580,394445,473,219512
1581,116071,966,73886
1582,817074,809,865941
1583,556404,966,440574
1584,691249,857,870048
1585,357641,108,311311
1586,631954,838,979703
1587,689358,713,469347
1588,230889,855,65815
1589,13049,249,139610
1590,434477,156,41090
1591,950486,479,92651
1592,188865,389,204554
1593,648216,811,855647
1594,408929,977,623562
1595,94360,768,788439
1596,871704,256,260134
1597,664822,248,895275
1598,73434,888,515544
1599,679263,789,605903
1600,540503,159,552841
1601,138698,178,97067
1602,924322,165,501961
1603,564078,208,215486
1604,115267,993,911147
1605,308410,639,52796
1606,958707,633,937449
1607,442393,744,808243
1608,686847,690,964306
1609,308563,993,644896
1610,59630,740,238043
1611,757700,138,375869
1612,431009,705,180798
1613,779488,888,369848
1614,196809,301,581417
1615,82220,941,528243
1616,858798,960,622139
1617,799711,958,471042
1618,128686,608,966418
1619,89326,355,738323
1620,192151,167,526891
1621,297082,762,394640
1622,585978,771,122276
1623,806550,219,970444
1624,294859,412,71724
1625,490411,418,879411
1626,255439,384,701022
1627,956144,490,224443
1628,287433,694,685034
1629,84113,222,630212
1630,481074,404,931891
1631,902087,100,513279
1632,808633,857,591522
1633,494902,229,660899
1634,279835,949,172378
1635,260670,990,311694
1636,868055,889,571327
1637,517111,719,346492
1638,19531,267,470041
1639,76438,384,468736
1640,740093,383,265247
1641,440346,360,572674
1642,181414,667,969131
1643,46877,400,839078
1644,396960,359,755642
1645,557473,959,852840
1646,707974,243,64985
1647,906582,852,999398
1648,691726,810,901628
1649,478664,117,919836
1650,517326,317,249760
1651,877952,609,721417
1652,814744,142,404587
1653,896747,862,63326
1654,489288,213,156759
1655,346356,856,592686
1656,761688,846,434571
1657,689473,207,365620
1658,123386,941,334912
1659,408632,724,931641
1660,408366,352,272428
1661,888249,839,987015
1662,253588,867,162125
1663,268870,447,594910
1664,134750,780,124950
1665,837995,635,797766
1666,664906,111,291956
1667,44272,671,341071
1668,372150,602,71066
1669,741413,220,32142
1670,56297,536,34520
1671,955538,229,589022
1672,42684,815,309556
1673,738960,281,665296
1674,636715,933,238522
1675,891672,992,686454
1676,477483,466,812791
1677,69962,854,84323
1678,431727,396,148872
1679,397296,476,956607
1680,22225,238,305181
1681,496496,320,533520
1682,178797,451,305180
1683,583897,501,124446
1684,924738,982,188765
1685,574878,168,565818
1686,844365,243,495349
1687,506105,740,540418
1688,66277,897,604246
1689,837553,319,117321
1690,656097,871,287030
1691,676497,689,611874
1692,706395,694,94580
1693,718914,219,665602
1694,928015,159,392492
1695,577061,827,780608
1696,54406,460,541812
1697,709486,475,785085
1698,866677,838,224468
1699,955011,622,387964
1700,69347,344,435590
1701,343285,763,493253
1702,867487,471,130579
1703,79431,881,67323
1704,497016,870,145596
1705,77432,572,496166
1706,726577,973,429121
1707,271452,589,575390
1708,221189,623,251354
1709,45162,981,185003
1710,634934,268,735631
1711,891699,654,315581
1712,952937,437,267256
1713,876468,482,981601
1714,421528,798,668951
1715,805363,999,938697
1716,764548,443,235078
1717,174040,112,490026
1718,430344,486,900926
1719,118161,343,818497
1720,217732,167,187665
1721,705394,870,99465
1722,843829,661,823401
1723,969313,437,810580
1724,997131,261,460510
1725,83603,224,165988
1726,799273,279,947403
1727,292698,672,833264
1728,324315,564,971256
1729,260754,404,680777
1730,589615,614,72788
1731,792718,168,843354
1732,961947,633,259044
1733,562610,846,578066
1734,79308,958,44024
1735,597950,459,803348
1736,266406,493,375392
1737,380517,774,175071
1738,58045,174,879236
1739,721760,202,118008
1740,858409,598,849072
1741,387740,992,462140
1742,238274,333,985752
1743,857090,107,384624
1744,908130,723,10628
1745,777318,306,424293
1746,726399,133,222414
1747,27836,894,560250
1748,865963,879,408983
1749,44978,342,532281
1750,299068,882,419599
1751,409638,659,112837
1752,329023,284,494633
1753,642018,711,701766
1754,54934,379,188121
1755,99253,109,583838
1756,358241,686,604678
1757,323535,824,394349
1758,465346,421,823381
1759,852885,913,502846
1760,149717,147,103091
1761,57995,805,57595
1762,649522,216,999357
1763,966592,913,502877
1764,276417,777,585584
1765,380957,697,484868
1766,668246,373,802514
1767,277380,318,724543
1768,691729,890,584146
1769,666113,383,163525
1770,822631,417,28633
1771,876749,583,761965
1772,922274,699,613387
1773,368334,655,186509
1774,359371,312,884198
1775,625427,540,276835
1776,715023,386,721427
1777,376339,786,102732
1778,153030,422,138062
1779,506602,627,367540
1780,592638,297,336639
1781,236121,281,43880
1782,218265,156,651798
1783,397190,230,536647
1784,939088,365,111283
1785,193587,703,610263
1786,58308,181,416070
1787,51295,251,256894
1788,233920,312,324524
1789,273223,837,184357
1790,23829,280,218948
1791,24592,345,270241
1792,354057,619,26619
1793,403137,639,243202
1794,417429,719,929883
1795,629013,249,856867
1796,992456,786,230068
1797,464577,148,326978
1798,423735,471,982885
1799,548057,684,433349
1800,988607,838,627483
1801,926136,280,363591
1802,330421,596,144777
1803,920028,478,672853
1804,446773,147,280309
1805,85746,901,852897
1806,747840,353,331826
1807,430418,733,783324
1808,355421,378,694652
1809,779752,997,985121
1810,509677,211,937657
1811,96406,202,95117
1812,266193,505,677053
1813,399060,400,380771
1814,900035,966,364007
1815,840981,383,70489
1816,608414,830,21981
1817,909025,178,536754
1818,59703,646,22729
1819,237818,912,602601
1820,564555,664,91765
1821,153525,785,904135
1822,526513,925,236456
1823,569746,620,709466
1824,628094,865,164680
1825,276405,989,664939
1826,980402,197,891554
1827,666447,255,326662
1828,400156,985,163805
1829,115880,308,637604
1830,400004,579,805987
1831,273349,197,157991
1832,862081,882,897508
1833,64371,675,247582
1834,300963,490,223651
1835,728384,318,268488
1836,656667,908,433317
1837,835974,201,905190
1838,87752,661,518965
1839,662831,231,576880
1840,950971,801,65204
1841,390220,992,918944
1842,239938,671,417102
1843,698817,146,377062
1844,761029,863,658446
1845,520899,271,310626
1846,97654,186,260879
1847,206525,415,329336
1848,421990,685,656643
1849,469758,290,498869
1850,350759,864,805264
1851,575731,220,783746
1852,106758,234,589616
1853,369126,334,931359
1854,238250,601,793882
1855,40014,545,30970
1856,497494,889,224154
1857,75963,231,621916
1858,537335,939,700340
1859,600051,383,294807
1860,128286,943,905456
1861,981057,656,604730
1862,415693,481,643508
1863,122566,973,70723
1864,895647,129,764071
1865,429923,981,666158
1866,356088,148,92616
1867,245617,419,104251
1868,890283,430,941436
1869,611066,855,412732
1870,995389,909,982133
1871,613891,575,809262
1872,733609,551,394615
1873,869830,370,886389
1874,535593,991,568115
1875,797704,136,282667
1876,434705,924,414876
1877,331628,425,526394
1878,502844,423,99419
1879,882797,710,85163
1880,900201,716,488517
1881,785904,711,583040
1882,539401,590,484416
1883,617916,403,634057
1884,35872,731,193891
1885,741324,495,210540
1886,468195,609,484873
1887,502231,283,667017
1888,670222,735,97506
1889,507180,200,729468
1890,394182,174,939181
1891,872072,559,948455
1892,186675,433,957145
1893,348509,971,929095
1894,911309,291,512612
1895,777831,493,74642
1896,387039,196,189990
1897,456761,952,767081
1898,299081,274,335816
1899,259940,826,351101
1900,483286,153,498166
1901,161581,346,293847
1902,853839,396,546727
1903,295084,602,698556
1904,81798,590,118779
1905,688190,848,512813
1906,482615,881,842467
1907,104503,763,949707
1908,134124,113,748106
1909,440857,178,695376
1910,638569,240,753920
1911,22237,824,895425
1912,665050,302,421699
1913,964718,689,650043
1914,130060,548,782944
1915,130827,998,295806
1916,15581,901,494344
1917,754121,866,145866
1918,686609,786,568443
1919,769036,175,445078
1920,586871,485,577141
1921,597631,693,342368
1922,267079,731,110128
1923,65383,679,58842
1924,955807,584,894603
1925,315168,985,134314
1926,948920,200,97681
1927,318117,630,346283
1928,56603,848,951062
1929,753494,588,67741
1930,794529,147,727188
1931,64687,308,649094
1932,353110,357,78284
1933,147924,116,331179
1934,36635,482,931326
1935,896243,987,504045
